,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
12217,4,0.95,1,M_M_N,3.017477042756495,2.9664976527541573,3.068456432758833,8.116834903099228,12000
12218,4,0.95,1,M_M_N,2.8765733723464573,2.828287565153745,2.9248591795391694,7.888697124260254,13000
12219,4,0.95,1,M_M_N,3.0192775365969613,2.9702729897383713,3.0682820834555513,8.750432255823226,14000
12220,4,0.95,1,M_M_N,3.4808640331011302,3.4265261223265377,3.5352019438757227,11.527386504056627,15000
12221,4,0.95,1,M_M_N,3.551603204312316,3.499290904424522,3.60391550420011,11.39634833784722,16000
12222,4,0.95,1,M_M_N,3.4778166355815356,3.4279020211187525,3.5277312500443188,11.024180968937905,17000
12223,4,0.95,1,M_M_N,3.328484949592409,3.2803878963436786,3.3765820028411397,10.838142344134265,18000
12224,4,0.95,1,M_M_N,3.252723349830997,3.206728064552099,3.2987186351098954,10.462337265988864,19000
12225,4,0.95,1,M_M_N,3.1834290759916724,3.12513443061971,3.2417237213636345,8.844147962206138,10000
12226,4,0.95,1,M_M_N,3.017477042756495,2.9664976527541573,3.068456432758833,8.116834903099228,12000
12227,4,0.95,1,M_M_N,3.0192775365969613,2.9702729897383713,3.0682820834555513,8.750432255823226,14000
12228,4,0.95,1,M_M_N,3.551603204312316,3.499290904424522,3.60391550420011,11.39634833784722,16000
12229,4,0.95,1,M_M_N,3.328484949592409,3.2803878963436786,3.3765820028411397,10.838142344134265,18000
12230,4,0.95,1,M_M_N,3.2092842706232814,3.16521366126123,3.253354879985333,10.110656479757322,20000
12231,4,0.95,1,M_M_N,3.219114171105628,3.1771292030439255,3.2610991391673307,10.094071178648182,22000
12232,4,0.95,1,M_M_N,3.1782620297655293,3.138707147386945,3.2178169121441136,9.77398002351574,24000
12233,4,0.95,1,M_M_N,3.264825357666378,3.2254118656706128,3.304238849662143,10.512997417682001,26000
12234,4,0.95,1,M_M_N,3.229308656820576,3.1915559044788906,3.267061409162262,10.387751186502731,28000
12235,4,0.95,1,M_M_N,3.322931283732754,3.2854068461368606,3.360455721328647,10.995586793131773,30000
12236,4,0.95,1,M_M_N,3.265681290106252,3.2297017507348627,3.3016608294776417,10.782814629716405,32000
12237,4,0.95,1,M_M_N,3.1961669134652886,3.161834176569596,3.230499650360981,10.432026063452414,34000
12238,4,0.95,1,M_M_N,3.2359250956982377,3.202524068801985,3.2693261225944905,10.454343188243255,36000
12239,4,0.95,1,M_M_N,3.474534542522417,3.440305817330623,3.508763267714211,11.588872817209168,38000
12240,4,0.95,1,M_M_N,0.8283125333234108,0.5411313524231487,1.115493714223673,2.0947569639114634,100
12241,4,0.95,1,M_M_N,2.887373869809638,2.736662317178159,3.0380854224411165,3.533388044025505,600
12242,4,0.95,1,M_M_N,2.542085186758042,2.4340882724733,2.650082101042784,3.0288204855128904,1000
12243,4,0.95,1,M_M_N,5.609962971413958,5.439322413379505,5.780603529448411,15.141617376297857,2000
12244,4,0.95,1,M_M_N,7.214875550429911,7.0021820526820076,7.427569048177814,35.30066425351994,3000
12245,4,0.95,1,M_M_N,5.9206151522371755,5.744564089582899,6.096666214891452,32.25359879728758,4000
12246,4,0.95,1,M_M_N,5.159331678334347,5.010606563073291,5.308056793595402,28.776112461275506,5000
12247,4,0.95,1,M_M_N,4.755161467471852,4.627095312866584,4.883227622077119,25.60640100810973,6000
12248,4,0.95,1,M_M_N,4.612959224786871,4.4981643232513155,4.727754126322426,24.004730617436017,7000
12249,4,0.95,1,M_M_N,4.647356587875154,4.538464325860449,4.756248849889859,24.686322836839267,8000
12250,4,0.95,1,M_M_N,4.728925633276462,4.628606601484732,4.829244665068192,23.571985142101603,9000
12251,4,0.95,1,M_M_N,4.692894815095991,4.600904231742257,4.784885398449724,22.02345321930823,10000
12252,4,0.95,1,M_M_N,4.6541396587482105,4.569316371854986,4.738962945641435,20.598287257546698,11000
12253,4,0.95,1,M_M_N,4.340482853790973,4.260366849612343,4.420598857969603,20.046382112987004,12000
12254,4,0.95,1,M_M_N,4.263324631255611,4.18800790859858,4.338641353912642,19.193276421487568,13000
12255,4,0.95,1,M_M_N,4.198494208162572,4.12744160957432,4.2695468067508235,18.39571545960388,14000
12256,4,0.95,1,M_M_N,4.151509297049854,4.083237722724123,4.219780871375585,18.197210449541828,15000
12257,4,0.95,1,M_M_N,4.086169060326108,4.0213593337068145,4.150978786945401,17.4919596275106,16000
12258,4,0.95,1,M_M_N,3.9591957239156277,3.897245804141622,4.021145643689634,16.981356849867524,17000
12259,4,0.95,1,M_M_N,3.8410106665269486,3.781774784180557,3.90024654887334,16.439463321324528,18000
12260,4,0.95,1,M_M_N,3.7372699852169715,3.680488216128071,3.794051754305872,15.944831008289265,19000
12261,4,0.95,1,M_M_N,4.692894815095991,4.600904231742257,4.784885398449724,22.02345321930823,10000
12262,4,0.95,1,M_M_N,4.340482853790973,4.260366849612343,4.420598857969603,20.046382112987004,12000
12263,4,0.95,1,M_M_N,4.198494208162572,4.12744160957432,4.2695468067508235,18.39571545960388,14000
12264,4,0.95,1,M_M_N,4.086169060326108,4.0213593337068145,4.150978786945401,17.4919596275106,16000
12265,4,0.95,1,M_M_N,3.8410106665269486,3.781774784180557,3.90024654887334,16.439463321324528,18000
12266,4,0.95,1,M_M_N,3.7025514628273055,3.6481322928199966,3.7569706328346144,15.416474588491843,20000
12267,4,0.95,1,M_M_N,3.624130506194385,3.573439935322715,3.6748210770660554,14.71407864630611,22000
12268,4,0.95,1,M_M_N,3.508927535316722,3.461417419532399,3.556437651101045,14.100789515132314,24000
12269,4,0.95,1,M_M_N,3.5331721794454585,3.488334434699915,3.5780099241910017,13.605805210765869,26000
12270,4,0.95,1,M_M_N,3.467754673303409,3.4255729663848125,3.509936380222005,12.967988004663539,28000
12271,4,0.95,1,M_M_N,3.3592173279663244,3.3192239303907494,3.3992107255418995,12.490120496365138,30000
12272,4,0.95,1,M_M_N,3.2760323345489364,3.237974944924767,3.314089724173106,12.064211275675822,32000
12273,4,0.95,1,M_M_N,3.3309000409734923,3.2930745987843575,3.368725483162627,12.662511132094293,34000
12274,4,0.95,1,M_M_N,3.3508989010739443,3.3144498038575705,3.387347998290318,12.449464366270716,36000
12275,4,0.95,1,M_M_N,3.4783264879282,3.4418242006026287,3.5148287752537715,13.179529483557845,38000
12276,4,0.95,1,M_M_N,0.9907230541258061,0.7879117170623509,1.1935343911892613,1.0447350021574435,100
12277,4,0.95,1,M_M_N,2.0147832568434527,1.861799035787295,2.16776747789961,3.6407556015482196,600
12278,4,0.95,1,M_M_N,3.272764360166486,3.108138168200302,3.43739055213267,7.0379909676368015,1000
12279,4,0.95,1,M_M_N,3.4914960111346844,3.3729712855763707,3.610020736692998,7.305091480671448,2000
12280,4,0.95,1,M_M_N,3.3861534129202506,3.29409624563721,3.4782105802032914,6.612865124335419,3000
12281,4,0.95,1,M_M_N,2.778274191654379,2.7003656184141716,2.856182764894587,6.316425525707324,4000
12282,4,0.95,1,M_M_N,2.4334438658785946,2.3670594655759523,2.499828266181237,5.73317985760613,5000
12283,4,0.95,1,M_M_N,2.283894062957593,2.2253602525149643,2.3424278734002217,5.349256184069345,6000
12284,4,0.95,1,M_M_N,3.340968079047812,3.2535419594413386,3.4283941986542854,13.92303908713746,7000
12285,4,0.95,1,M_M_N,3.75934705971761,3.6709984703904133,3.8476956490448067,16.250308276167246,8000
12286,4,0.95,1,M_M_N,3.869227662893392,3.7872754183881807,3.9511799073986036,15.730814132992215,9000
12287,4,0.95,1,M_M_N,4.0557923708901455,3.978146180221302,4.133438561558989,15.690579311332872,10000
12288,4,0.95,1,M_M_N,3.8828516974158926,3.810260645701312,3.9554427491304733,15.085756482537766,11000
12289,4,0.95,1,M_M_N,3.892703615924678,3.825035488626989,3.960371743222367,14.30097865987226,12000
12290,4,0.95,1,M_M_N,3.8152330611995064,3.7519093782821855,3.8785567441168274,13.56746224137745,13000
12291,4,0.95,1,M_M_N,4.6766649261101465,4.5963223154901005,4.7570075367301925,23.520612685429985,14000
12292,4,0.95,1,M_M_N,5.9455338856056965,5.837839162421161,6.053228608790232,45.28077286639366,15000
12293,4,0.95,1,M_M_N,6.092049654653068,5.988717969567262,6.195381339738874,44.465697659427214,16000
12294,4,0.95,1,M_M_N,5.895974099460159,5.797709910624276,5.994238288296042,42.72493775751439,17000
12295,4,0.95,1,M_M_N,5.66598368474004,5.572002260589011,5.75996510889107,41.38109280913421,18000
12296,4,0.95,1,M_M_N,5.566840418292984,5.477325122111513,5.656355714474455,39.62749210801365,19000
12297,4,0.95,1,M_M_N,4.0557923708901455,3.978146180221302,4.133438561558989,15.690579311332872,10000
12298,4,0.95,1,M_M_N,3.892703615924678,3.825035488626989,3.960371743222367,14.30097865987226,12000
12299,4,0.95,1,M_M_N,4.6766649261101465,4.5963223154901005,4.7570075367301925,23.520612685429985,14000
12300,4,0.95,1,M_M_N,6.092049654653068,5.988717969567262,6.195381339738874,44.465697659427214,16000
12301,4,0.95,1,M_M_N,5.66598368474004,5.572002260589011,5.75996510889107,41.38109280913421,18000
12302,4,0.95,1,M_M_N,5.431209551241143,5.34552605111914,5.516893051363147,38.21867634298867,20000
12303,4,0.95,1,M_M_N,5.146498738597258,5.067304214502808,5.225693262691708,35.91443306851454,22000
12304,4,0.95,1,M_M_N,5.484517518331543,5.408889595611944,5.560145441051143,35.73021222037441,24000
12305,4,0.95,1,M_M_N,5.519215254901837,5.4479933855287825,5.590437124274892,34.32918281783077,26000
12306,4,0.95,1,M_M_N,5.26836711480403,5.201163619315956,5.335570610292104,32.91607369876727,28000
12307,4,0.95,1,M_M_N,5.063165145966091,4.999468295883212,5.12686199604897,31.682973910366414,30000
12308,4,0.95,1,M_M_N,5.695029922021769,5.628192065635356,5.761867778408182,37.21053951272154,32000
12309,4,0.95,1,M_M_N,5.560547129718221,5.49628889056985,5.624805368866592,36.543442245341566,34000
12310,4,0.95,1,M_M_N,5.334355655080669,5.272748678670548,5.39596263149079,35.5661539337791,36000
12311,4,0.95,1,M_M_N,5.115002631858024,5.055815471534795,5.174189792181253,34.65091883447613,38000
12312,4,0.95,1,M_M_N,1.1227244659400042,0.9872133280842473,1.258235603795761,0.46641410198585326,100
12313,4,0.95,1,M_M_N,1.3972233610253295,1.3138530653640272,1.4805936566866318,1.0812370789491244,600
12314,4,0.95,1,M_M_N,1.2297811897199062,1.16719890707473,1.2923634723650825,1.0170765461851854,1000
12315,4,0.95,1,M_M_N,1.782233796273529,1.7126478504624851,1.851819742084573,2.5179715059660093,2000
12316,4,0.95,1,M_M_N,1.5629507511164853,1.5104152931340507,1.61548620909892,2.1536716748339004,3000
12317,4,0.95,1,M_M_N,2.196886443895787,2.1304091266633765,2.2633637611281974,4.5988352031770106,4000
12318,4,0.95,1,M_M_N,2.0966476545983213,2.038955966918033,2.1543393422786097,4.330020786948014,5000
12319,4,0.95,1,M_M_N,2.602680516430401,2.541943948637377,2.663417084223425,5.759440508555182,6000
12320,4,0.95,1,M_M_N,3.4430958548845934,3.3677835347592078,3.518408175009979,10.331983189701322,7000
12321,4,0.95,1,M_M_N,4.106518360796668,4.027741945672553,4.1852947759207835,12.919770294268128,8000
12322,4,0.95,1,M_M_N,4.608269257517578,4.526475970773267,4.690062544261889,15.669849117589841,9000
12323,4,0.95,1,M_M_N,4.8422032815745215,4.764507407450337,4.919899155698706,15.710665592422723,10000
12324,4,0.95,1,M_M_N,4.742809376293857,4.670103985523473,4.815514767064241,15.133317430068635,11000
12325,4,0.95,1,M_M_N,4.54825178470024,4.479899364202008,4.616604205198473,14.591678094772659,12000
12326,4,0.95,1,M_M_N,4.869799745670735,4.801389067058637,4.9382104242828335,15.834854875455852,13000
12327,4,0.95,1,M_M_N,4.734023173802684,4.6692502322312945,4.798796115374073,15.287764793174535,14000
12328,4,0.95,1,M_M_N,4.571447198926608,4.509529613064097,4.633364784789118,14.967629089852947,15000
12329,4,0.95,1,M_M_N,4.415661559471557,4.3565675267020945,4.47475559224102,14.54271002570788,16000
12330,4,0.95,1,M_M_N,4.357583727164911,4.301082542837146,4.414084911492677,14.125570410290397,17000
12331,4,0.95,1,M_M_N,4.4405980418093085,4.385535494199896,4.495660589418721,14.2046492516428,18000
12332,4,0.95,1,M_M_N,4.4117060918187265,4.35881761697646,4.464594566660993,13.833248189485728,19000
12333,4,0.95,1,M_M_N,4.8422032815745215,4.764507407450337,4.919899155698706,15.710665592422723,10000
12334,4,0.95,1,M_M_N,4.54825178470024,4.479899364202008,4.616604205198473,14.591678094772659,12000
12335,4,0.95,1,M_M_N,4.734023173802684,4.6692502322312945,4.798796115374073,15.287764793174535,14000
12336,4,0.95,1,M_M_N,4.415661559471557,4.3565675267020945,4.47475559224102,14.54271002570788,16000
12337,4,0.95,1,M_M_N,4.4405980418093085,4.385535494199896,4.495660589418721,14.2046492516428,18000
12338,4,0.95,1,M_M_N,4.280055046678748,4.228708078000719,4.331402015356777,13.724952917580053,20000
12339,4,0.95,1,M_M_N,4.152109327170289,4.1037799357936375,4.200438718546941,13.375233131482394,22000
12340,4,0.95,1,M_M_N,4.277065746452563,4.228074782342852,4.326056710562274,14.993506924190276,24000
12341,4,0.95,1,M_M_N,4.228301818368324,4.181923572716051,4.274680064020598,14.556781447299608,26000
12342,4,0.95,1,M_M_N,4.117386123808053,4.073182908764291,4.161589338851816,14.240722270925467,28000
12343,4,0.95,1,M_M_N,4.115366721491984,4.072825132557263,4.157908310426706,14.132449454230498,30000
12344,4,0.95,1,M_M_N,4.135140700929672,4.093386478101741,4.176894923757604,14.521843441540408,32000
12345,4,0.95,1,M_M_N,4.501113287194017,4.457584496366638,4.544642078021396,16.76891715256825,34000
12346,4,0.95,1,M_M_N,4.3472767835208455,4.305383677416849,4.389169889624842,16.446073914047343,36000
12347,4,0.95,1,M_M_N,4.4443328641163165,4.403593410271139,4.485072317961494,16.41686218618883,38000
12348,4,0.95,1,M_M_N,1.5894949993031253,1.3832837005716017,1.795706298034649,1.0800568204989807,100
12349,4,0.95,1,M_M_N,5.493142882474194,5.208311495179462,5.777974269768926,12.620423757915448,600
12350,4,0.95,1,M_M_N,5.283980757683062,5.083413603854238,5.484547911511886,10.44649169874477,1000
12351,4,0.95,1,M_M_N,4.633925372893414,4.485242680358383,4.7826080654284455,11.495518815955128,2000
12352,4,0.95,1,M_M_N,4.415495273999754,4.278714682020052,4.552275865979457,14.599010100037138,3000
12353,4,0.95,1,M_M_N,5.474787945344675,5.319314302806689,5.63026158788266,25.154426777187744,4000
12354,4,0.95,1,M_M_N,4.944764498813985,4.811249701948396,5.0782792956795735,23.191150401634925,5000
12355,4,0.95,1,M_M_N,5.287947957121302,5.1728525746611425,5.403043339581462,20.68214624087794,6000
12356,4,0.95,1,M_M_N,6.988082754432996,6.843742403179106,7.132423105686887,37.95134330514548,7000
12357,4,0.95,1,M_M_N,6.768494105998363,6.630846041704952,6.9061421702917745,39.445964729161346,8000
12358,4,0.95,1,M_M_N,6.4765639902772,6.350963628161254,6.602164352393147,36.94973071752809,9000
12359,4,0.95,1,M_M_N,6.027027154062031,5.910004920572589,6.1440493875514735,35.63981458563384,10000
12360,4,0.95,1,M_M_N,5.647458235559317,5.538310518902141,5.756605952216494,34.105955838336925,11000
12361,4,0.95,1,M_M_N,5.736024390444203,5.633780905211727,5.838267875676679,32.648913520234345,12000
12362,4,0.95,1,M_M_N,5.724284578693583,5.628172626425226,5.82039653096194,31.255114072453104,13000
12363,4,0.95,1,M_M_N,5.551401814265125,5.4608262907851985,5.641977337745051,29.893616382977672,14000
12364,4,0.95,1,M_M_N,5.273932172130809,5.1875387480054425,5.360325596256175,29.13978591419452,15000
12365,4,0.95,1,M_M_N,5.138659154898,5.056615126358962,5.220703183437037,28.03186812074658,16000
12366,4,0.95,1,M_M_N,4.986766270370168,4.908032421744263,5.0655001189960736,27.429245000686343,17000
12367,4,0.95,1,M_M_N,5.181836390131297,5.1042200151987,5.259452765063894,28.224393750295796,18000
12368,4,0.95,1,M_M_N,5.162461987879247,5.087447792771225,5.23747618298727,27.82844821462505,19000
12369,4,0.95,1,M_M_N,6.027027154062031,5.910004920572589,6.1440493875514735,35.63981458563384,10000
12370,4,0.95,1,M_M_N,5.736024390444203,5.633780905211727,5.838267875676679,32.648913520234345,12000
12371,4,0.95,1,M_M_N,5.551401814265125,5.4608262907851985,5.641977337745051,29.893616382977672,14000
12372,4,0.95,1,M_M_N,5.138659154898,5.056615126358962,5.220703183437037,28.03186812074658,16000
12373,4,0.95,1,M_M_N,5.181836390131297,5.1042200151987,5.259452765063894,28.224393750295796,18000
12374,4,0.95,1,M_M_N,5.007725501645735,4.935502371838777,5.079948631452694,27.15400249055698,20000
12375,4,0.95,1,M_M_N,4.861056467432841,4.7944080474100685,4.927704887455614,25.436562796295807,22000
12376,4,0.95,1,M_M_N,4.5982193121967905,4.535817355929699,4.660621268463882,24.325829688008074,24000
12377,4,0.95,1,M_M_N,4.3983529563641195,4.339839481116748,4.456866431611491,23.171199354434876,26000
12378,4,0.95,1,M_M_N,4.6738266543247216,4.616087366743078,4.731565941906365,24.29781060062195,28000
12379,4,0.95,1,M_M_N,4.536921751825597,4.4822753801517745,4.591568123499419,23.319148625441812,30000
12380,4,0.95,1,M_M_N,4.4177094895877,4.365872782644604,4.469546196530795,22.3818380737051,32000
12381,4,0.95,1,M_M_N,4.441134281343502,4.391257764852688,4.491010797834316,22.016285067661567,34000
12382,4,0.95,1,M_M_N,4.423188420504339,4.375440926036751,4.4709359149719266,21.363789420558987,36000
12383,4,0.95,1,M_M_N,4.308450381322195,4.262659541260752,4.354241221383638,20.74039242777256,38000
12384,4,0.95,1,M_M_N,0.571345158176536,0.43544347291463337,0.7072468434384386,0.4691064166025837,100
12385,4,0.95,1,M_M_N,3.65804459065761,3.453959977088644,3.8621292042265756,6.479161034504923,600
12386,4,0.95,1,M_M_N,2.7774183182537557,2.6271289813098377,2.9277076551976737,5.865528874093776,1000
12387,4,0.95,1,M_M_N,2.609661203674832,2.504205451521896,2.715116955827768,5.782934713080492,2000
12388,4,0.95,1,M_M_N,2.646548256227203,2.565607155591906,2.7274893568625003,5.112256811597293,3000
12389,4,0.95,1,M_M_N,2.590709422562415,2.5183949340038407,2.6630239111209897,5.441912014968767,4000
12390,4,0.95,1,M_M_N,2.6463857643969595,2.5805249790860603,2.7122465497078587,5.643094244898068,5000
12391,4,0.95,1,M_M_N,3.622655355040867,3.5326146802342078,3.712696029847526,12.657772509903054,6000
12392,4,0.95,1,M_M_N,4.013058565349572,3.9264834955107712,4.099633635188372,13.653290728070656,7000
12393,4,0.95,1,M_M_N,3.8445006527997494,3.765755174107857,3.923246131491642,12.909624792836098,8000
12394,4,0.95,1,M_M_N,4.912172884278177,4.815959228165409,5.008386540390945,21.682179271863614,9000
12395,4,0.95,1,M_M_N,5.088686458291144,4.99998802805626,5.177384888526028,20.475312464763224,10000
12396,4,0.95,1,M_M_N,5.350923149526476,5.268178727781141,5.433667571271812,19.601006211249583,11000
12397,4,0.95,1,M_M_N,6.347554612802057,6.2493354003827495,6.445773825221364,30.129389933262598,12000
12398,4,0.95,1,M_M_N,8.053281612668146,7.911156418038094,8.195406807298198,68.34526555767933,13000
12399,4,0.95,1,M_M_N,9.40730712909723,9.250470699421676,9.564143558772784,89.62943236256841,14000
12400,4,0.95,1,M_M_N,9.175927715116677,9.028242761328327,9.323612668905026,85.15251612157154,15000
12401,4,0.95,1,M_M_N,8.84222473498087,8.701990670297745,8.982458799663997,81.89646039508852,16000
12402,4,0.95,1,M_M_N,8.511587625772243,8.377986157580755,8.645189093963731,78.9793133046398,17000
12403,4,0.95,1,M_M_N,8.169684163584842,8.041714689086708,8.297653638082975,76.72390252681635,18000
12404,4,0.95,1,M_M_N,8.011333454215423,7.889036367998359,8.133630540432486,73.96636938451631,19000
