,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers,t_stat,p_value
6833,4,0.8,1,M_M_1_K,8.530024948451294,8.49350031452445,8.566549582378137,9.02835177252338,26000,2133.0617651530924,0.0
6834,4,0.8,1,M_M_1_K,8.519713439189168,8.484611815996459,8.554815062381877,8.980048870231,28000,2133.0617651530924,0.0
6835,4,0.8,1,M_M_1_K,8.565107478869198,8.530898115931796,8.5993168418066,9.1386069845595,30000,2133.0617651530924,0.0
6836,4,0.8,1,M_M_1_K,8.550898960009809,8.517714513604892,8.584083406414726,9.172550156229885,32000,2133.0617651530924,0.0
6837,4,0.8,1,M_M_1_K,8.536528079768537,8.50429053168993,8.568765627847144,9.19762753254573,34000,2133.0617651530924,0.0
6838,4,0.8,1,M_M_1_K,8.551849607362199,8.520481178459686,8.58321803626471,9.220673610860695,36000,2133.0617651530924,0.0
6839,4,0.8,1,M_M_1_K,8.558695334476663,8.528171027165035,8.589219641788292,9.216189202200006,38000,2133.0617651530924,0.0
6840,4,0.8,1,M_M_1_K,7.974850656833995,7.3231699201583655,8.626531393509625,10.78677093394979,100,2133.0617651530924,0.0
6841,4,0.8,1,M_M_1_K,8.505954214916148,8.247780256864088,8.764128172968208,10.36867144670919,600,2133.0617651530924,0.0
6842,4,0.8,1,M_M_1_K,8.70521697106349,8.500395878204717,8.910038063922261,10.89432177188077,1000,2133.0617651530924,0.0
6843,4,0.8,1,M_M_1_K,8.553361757265066,8.460068863344727,8.646654651185404,9.0572844599391,4000,2133.0617651530924,0.0
6844,4,0.8,1,M_M_1_K,8.652689380647121,8.58066660908036,8.724712152213883,9.449118522897693,7000,2133.0617651530924,0.0
6845,4,0.8,1,M_M_1_K,8.589428654616219,8.52954829351867,8.649309015713767,9.331844461512558,10000,2133.0617651530924,0.0
6846,4,0.8,1,M_M_1_K,8.558760954672788,8.507495804411933,8.610026104933644,8.892231483138895,13000,2133.0617651530924,0.0
6847,4,0.8,1,M_M_1_K,8.550412930577629,8.503645824174258,8.597180036981,9.108336921699602,16000,2133.0617651530924,0.0
6848,4,0.8,1,M_M_1_K,8.5612788469729,8.51791756369843,8.60464013024737,9.298359549585197,19000,2133.0617651530924,0.0
6849,4,0.8,1,M_M_1_K,8.589428654616219,8.52954829351867,8.649309015713767,9.331844461512558,10000,2133.0617651530924,0.0
6850,4,0.8,1,M_M_1_K,8.587177148335218,8.533604467398195,8.640749829272242,8.963635830222989,12000,2133.0617651530924,0.0
6851,4,0.8,1,M_M_1_K,8.559110059269582,8.509489364566363,8.6087307539728,8.971858842372509,14000,2133.0617651530924,0.0
6852,4,0.8,1,M_M_1_K,8.550412930577629,8.503645824174258,8.597180036981,9.108336921699602,16000,2133.0617651530924,0.0
6853,4,0.8,1,M_M_1_K,8.563492210510661,8.518940967919388,8.608043453101935,9.29902799104034,18000,2133.0617651530924,0.0
6854,4,0.8,1,M_M_1_K,8.55926058809143,8.516839695796834,8.601681480386025,9.367869728484276,20000,2133.0617651530924,0.0
6855,4,0.8,1,M_M_1_K,8.554886075626309,8.514573811544171,8.595198339708446,9.305786604890521,22000,2133.0617651530924,0.0
6856,4,0.8,1,M_M_1_K,8.567151383200947,8.528796595877678,8.605506170524217,9.189892053218863,24000,2133.0617651530924,0.0
6857,4,0.8,1,M_M_1_K,8.5677706542112,8.530712097300318,8.604829211122082,9.294236848684479,26000,2133.0617651530924,0.0
6858,4,0.8,1,M_M_1_K,8.557799342594473,8.522175071273333,8.593423613915613,9.249457900658486,28000,2133.0617651530924,0.0
6859,4,0.8,1,M_M_1_K,8.585951844488509,8.551387713971952,8.620515975005066,9.329133330014601,30000,2133.0617651530924,0.0
6860,4,0.8,1,M_M_1_K,8.5861287694204,8.552775945508017,8.619481593332782,9.265869139307382,32000,2133.0617651530924,0.0
6861,4,0.8,1,M_M_1_K,8.580096267378767,8.547843381254362,8.612349153503173,9.2063817462426,34000,2133.0617651530924,0.0
6862,4,0.8,1,M_M_1_K,8.563294767868523,8.532055999930904,8.594533535806143,9.144604100159148,36000,2133.0617651530924,0.0
6863,4,0.8,1,M_M_1_K,8.546284343845677,8.515910361415273,8.576658326276082,9.125637688849196,38000,2133.0617651530924,0.0
6864,4,0.8,1,M_M_1_K,8.929029383996767,8.269444840028648,9.588613927964886,11.050008940916072,100,2133.0617651530924,0.0
6865,4,0.8,1,M_M_1_K,8.174037455396837,7.952907975697369,8.395166935096304,7.606616749130752,600,2133.0617651530924,0.0
6866,4,0.8,1,M_M_1_K,8.306681548948973,8.1153927376882,8.497970360209745,9.502327115139114,1000,2133.0617651530924,0.0
6867,4,0.8,1,M_M_1_K,8.592188915021346,8.495252380716636,8.689125449326056,9.778581395787045,4000,2133.0617651530924,0.0
6868,4,0.8,1,M_M_1_K,8.596315924699748,8.52326609692131,8.669365752478187,9.720531896397167,7000,2133.0617651530924,0.0
6869,4,0.8,1,M_M_1_K,8.617327404714256,8.55620279590419,8.678452013524323,9.723684426830642,10000,2133.0617651530924,0.0
6870,4,0.8,1,M_M_1_K,8.53415641727012,8.481270535639858,8.587042298900382,9.463369284824111,13000,2133.0617651530924,0.0
6871,4,0.8,1,M_M_1_K,8.556743917836123,8.509400134735374,8.604087700936871,9.33434833346824,16000,2133.0617651530924,0.0
6872,4,0.8,1,M_M_1_K,8.557108819297454,8.513518229485044,8.600699409109865,9.39696421448201,19000,2133.0617651530924,0.0
6873,4,0.8,1,M_M_1_K,8.617327404714256,8.55620279590419,8.678452013524323,9.723684426830642,10000,2133.0617651530924,0.0
6874,4,0.8,1,M_M_1_K,8.54881373715287,8.493601271931908,8.60402620237383,9.52076226123916,12000,2133.0617651530924,0.0
6875,4,0.8,1,M_M_1_K,8.545923411233597,8.495042454457986,8.596804368009208,9.43337915088034,14000,2133.0617651530924,0.0
6876,4,0.8,1,M_M_1_K,8.556743917836123,8.509400134735374,8.604087700936871,9.33434833346824,16000,2133.0617651530924,0.0
6877,4,0.8,1,M_M_1_K,8.572499008581245,8.527586307290836,8.617411709871654,9.450532177106417,18000,2133.0617651530924,0.0
6878,4,0.8,1,M_M_1_K,8.56194185165001,8.519534876260348,8.604348827039672,9.361724154450867,20000,2133.0617651530924,0.0
6879,4,0.8,1,M_M_1_K,8.551757836210214,8.5116212657026,8.59189440671783,9.224848255309135,22000,2133.0617651530924,0.0
6880,4,0.8,1,M_M_1_K,8.55888374031921,8.520505300417307,8.597262180221113,9.201229968596072,24000,2133.0617651530924,0.0
6881,4,0.8,1,M_M_1_K,8.567299704904666,8.530329779786866,8.604269630022467,9.249832540505642,26000,2133.0617651530924,0.0
6882,4,0.8,1,M_M_1_K,8.565787382946322,8.530083012242917,8.601491753649727,9.29109854326989,28000,2133.0617651530924,0.0
6883,4,0.8,1,M_M_1_K,8.547997083065967,8.513558483327543,8.582435682804391,9.261492874589008,30000,2133.0617651530924,0.0
6884,4,0.8,1,M_M_1_K,8.541712828120602,8.508394275054979,8.575031381186225,9.24683710547389,32000,2133.0617651530924,0.0
6885,4,0.8,1,M_M_1_K,8.52151309716444,8.489233636327631,8.55379255800125,9.221559162526816,34000,2133.0617651530924,0.0
6886,4,0.8,1,M_M_1_K,8.520014152191488,8.488709009420084,8.551319294962891,9.183505532658186,36000,2133.0617651530924,0.0
6887,4,0.8,1,M_M_1_K,8.529765006371791,8.499332490584251,8.560197522159331,9.160843404293933,38000,2133.0617651530924,0.0
6888,4,0.8,1,M_M_1_K,8.461340036798775,7.752894354030959,9.169785719566592,12.747787196111851,100,2133.0617651530924,0.0
6889,4,0.8,1,M_M_1_K,9.151039378081583,8.903621548698307,9.398457207464858,9.522702840151661,600,2133.0617651530924,0.0
6890,4,0.8,1,M_M_1_K,8.895595648662535,8.693825090063562,9.097366207261508,10.572225866404803,1000,2133.0617651530924,0.0
6891,4,0.8,1,M_M_1_K,8.511254427558463,8.415885703654299,8.606623151462626,9.464830063786161,4000,2133.0617651530924,0.0
6892,4,0.8,1,M_M_1_K,8.460841242908602,8.39073829642108,8.530944189396124,8.952084670005926,7000,2133.0617651530924,0.0
6893,4,0.8,1,M_M_1_K,8.518039978542602,8.459251139559635,8.576828817525568,8.994736333175545,10000,2133.0617651530924,0.0
6894,4,0.8,1,M_M_1_K,8.537128560125552,8.484539734464983,8.589717385786122,9.357357803333459,13000,2133.0617651530924,0.0
6895,4,0.8,1,M_M_1_K,8.516005858961975,8.46935103588042,8.56266068204353,9.064652944434224,16000,2133.0617651530924,0.0
6896,4,0.8,1,M_M_1_K,8.550642893170938,8.507238916503145,8.594046869838731,9.316678839212724,19000,2133.0617651530924,0.0
6897,4,0.8,1,M_M_1_K,8.518039978542602,8.459251139559635,8.576828817525568,8.994736333175545,10000,2133.0617651530924,0.0
6898,4,0.8,1,M_M_1_K,8.518885232572055,8.464213320843907,8.573557144300203,9.335250234025297,12000,2133.0617651530924,0.0
6899,4,0.8,1,M_M_1_K,8.522619382594455,8.472117812248834,8.573120952940075,9.293226390134196,14000,2133.0617651530924,0.0
6900,4,0.8,1,M_M_1_K,8.516005858961975,8.46935103588042,8.56266068204353,9.064652944434224,16000,2133.0617651530924,0.0
6901,4,0.8,1,M_M_1_K,8.540685210193594,8.496245786857525,8.585124633529663,9.252407272399713,18000,2133.0617651530924,0.0
6902,4,0.8,1,M_M_1_K,8.572369144642089,8.530010160214552,8.614728129069626,9.340547264256237,20000,2133.0617651530924,0.0
6903,4,0.8,1,M_M_1_K,8.513879256633004,8.473984222445056,8.553774290820952,9.114154612955948,22000,2133.0617651530924,0.0
6904,4,0.8,1,M_M_1_K,8.542085984452456,8.503815564631198,8.580356404273713,9.149507237607143,24000,2133.0617651530924,0.0
6905,4,0.8,1,M_M_1_K,8.552264847833277,8.515333034227234,8.589196661439319,9.230771458008604,26000,2133.0617651530924,0.0
6906,4,0.8,1,M_M_1_K,8.546421097906768,8.510874811314855,8.58196738449868,9.209006437097795,28000,2133.0617651530924,0.0
6907,4,0.8,1,M_M_1_K,8.530956450111235,8.496675185960376,8.565237714262095,9.17706238956752,30000,2133.0617651530924,0.0
6908,4,0.8,1,M_M_1_K,8.519383207978326,8.486199858748583,8.552566557208069,9.17194362340956,32000,2133.0617651530924,0.0
6909,4,0.8,1,M_M_1_K,8.49384511649327,8.461731571938973,8.525958661047568,9.127005247337193,34000,2133.0617651530924,0.0
6910,4,0.8,1,M_M_1_K,8.49891722047451,8.467775912137524,8.530058528811496,9.087633913385623,36000,2133.0617651530924,0.0
6911,4,0.8,1,M_M_1_K,8.505431214796976,8.475088866336598,8.535773563257354,9.106639204068035,38000,2133.0617651530924,0.0
6912,4,0.8,1,M_M_1_K,8.164154365399257,7.475938630713795,8.85237010008472,12.030145617136967,100,2133.0617651530924,0.0
6913,4,0.8,1,M_M_1_K,8.270357362148456,8.040135343319056,8.500579380977856,8.24502474041844,600,2133.0617651530924,0.0
6914,4,0.8,1,M_M_1_K,8.43277562307659,8.24700812122586,8.61854312492732,8.961698358956731,1000,2133.0617651530924,0.0
6915,4,0.8,1,M_M_1_K,8.543862543192569,8.450140888074104,8.637584198311034,9.140727813124357,4000,2133.0617651530924,0.0
6916,4,0.8,1,M_M_1_K,8.502536609515431,8.431215449862734,8.573857769168129,9.265917496317876,7000,2133.0617651530924,0.0
6917,4,0.8,1,M_M_1_K,8.553584749160992,8.494149128149212,8.613020370172771,9.19374131734606,10000,2133.0617651530924,0.0
6918,4,0.8,1,M_M_1_K,8.605040993738289,8.552472580622833,8.657609406853744,9.350095027800172,13000,2133.0617651530924,0.0
6919,4,0.8,1,M_M_1_K,8.595571190147405,8.548351860691943,8.642790519602867,9.285338021422634,16000,2133.0617651530924,0.0
6920,4,0.8,1,M_M_1_K,8.606372654264684,8.56254726565356,8.650198042875807,9.498469527715738,19000,2133.0617651530924,0.0
6921,4,0.8,1,M_M_1_K,8.553584749160992,8.494149128149212,8.613020370172771,9.19374131734606,10000,2133.0617651530924,0.0
6922,4,0.8,1,M_M_1_K,8.575303461838438,8.520832196584124,8.629774727092752,9.266855043072253,12000,2133.0617651530924,0.0
6923,4,0.8,1,M_M_1_K,8.602310780032356,8.551606377120512,8.6530151829442,9.368026215277318,14000,2133.0617651530924,0.0
6924,4,0.8,1,M_M_1_K,8.595571190147405,8.548351860691943,8.642790519602867,9.285338021422634,16000,2133.0617651530924,0.0
6925,4,0.8,1,M_M_1_K,8.595976655329581,8.55120724434899,8.640746066310172,9.390326067885319,18000,2133.0617651530924,0.0
6926,4,0.8,1,M_M_1_K,8.603939971027541,8.561334607861072,8.64654533419401,9.44952083933844,20000,2133.0617651530924,0.0
6927,4,0.8,1,M_M_1_K,8.597752340648876,8.557148829491494,8.638355851806258,9.440736788792927,22000,2133.0617651530924,0.0
6928,4,0.8,1,M_M_1_K,8.587428361962584,8.548742555728417,8.62611416819675,9.349202288054205,24000,2133.0617651530924,0.0
6929,4,0.8,1,M_M_1_K,8.567315636957387,8.5302034725465,8.604427801368274,9.321145676851634,26000,2133.0617651530924,0.0
6930,4,0.8,1,M_M_1_K,8.5668940531994,8.530858238958087,8.602929867440713,9.464397659690732,28000,2133.0617651530924,0.0
6931,4,0.8,1,M_M_1_K,8.579415625922698,8.54468040977272,8.614150842072675,9.421716641298142,30000,2133.0617651530924,0.0
6932,4,0.8,1,M_M_1_K,8.561962478040481,8.528464385708737,8.595460570372225,9.346760011154515,32000,2133.0617651530924,0.0
6933,4,0.8,1,M_M_1_K,8.56970455893489,8.537232381759685,8.602176736110094,9.331997817145266,34000,2133.0617651530924,0.0
6934,4,0.8,1,M_M_1_K,8.574406297720008,8.542910188540532,8.605902406899485,9.295888991777437,36000,2133.0617651530924,0.0
6935,4,0.8,1,M_M_1_K,8.575163086889573,8.544519976008626,8.60580619777052,9.28806942025613,38000,2133.0617651530924,0.0
6936,4,0.8,1,M_M_1_K,6.249541622416744,5.752105463505757,6.746977781327731,6.28487133624356,100,2133.0617651530924,0.0
6937,4,0.8,1,M_M_1_K,8.398928739108797,8.141516932111816,8.656340546105778,10.307543441917938,600,2133.0617651530924,0.0
6938,4,0.8,1,M_M_1_K,8.380960224510591,8.187528055664941,8.574392393356241,9.71646393211283,1000,2133.0617651530924,0.0
6939,4,0.8,1,M_M_1_K,8.487704881952581,8.390214074676322,8.58519568922884,9.890726912709821,4000,2133.0617651530924,0.0
6940,4,0.8,1,M_M_1_K,8.431878387629562,8.359064613254947,8.504692162004176,9.657811493633172,7000,2133.0617651530924,0.0
6941,4,0.8,1,M_M_1_K,8.464075478944284,8.403299880712387,8.524851077176182,9.61296044285529,10000,2133.0617651530924,0.0
6942,4,0.8,1,M_M_1_K,8.51286300083408,8.45968269330622,8.566043308361941,9.569031391075834,13000,2133.0617651530924,0.0
6943,4,0.8,1,M_M_1_K,8.472400621623688,8.424898375292765,8.519902867954611,9.396938448017677,16000,2133.0617651530924,0.0
6944,4,0.8,1,M_M_1_K,8.476803173733744,8.432650993581559,8.52095535388593,9.640651601659561,19000,2133.0617651530924,0.0
6945,4,0.8,1,M_M_1_K,8.464075478944284,8.403299880712387,8.524851077176182,9.61296044285529,10000,2133.0617651530924,0.0
6946,4,0.8,1,M_M_1_K,8.467418924571799,8.412371127603631,8.522466721539967,9.464056610111088,12000,2133.0617651530924,0.0
6947,4,0.8,1,M_M_1_K,8.51791869533333,8.466725904662605,8.569111486004056,9.549362095475255,14000,2133.0617651530924,0.0
6948,4,0.8,1,M_M_1_K,8.472400621623688,8.424898375292765,8.519902867954611,9.396938448017677,16000,2133.0617651530924,0.0
6949,4,0.8,1,M_M_1_K,8.477711749496565,8.432567091988075,8.522856407005056,9.548400723258453,18000,2133.0617651530924,0.0
6950,4,0.8,1,M_M_1_K,8.480140165022018,8.437178965902037,8.523101364141999,9.608022988416783,20000,2133.0617651530924,0.0
6951,4,0.8,1,M_M_1_K,8.50522335449584,8.464091292651602,8.546355416340077,9.68812355387485,22000,2133.0617651530924,0.0
6952,4,0.8,1,M_M_1_K,8.507652843141335,8.468362657314684,8.546943028967986,9.643605099169703,24000,2133.0617651530924,0.0
6953,4,0.8,1,M_M_1_K,8.522031709157446,8.484247488435209,8.559815929879683,9.661791642195881,26000,2133.0617651530924,0.0
6954,4,0.8,1,M_M_1_K,8.529407026174436,8.493216199838711,8.56559785251016,9.545997122541733,28000,2133.0617651530924,0.0
6955,4,0.8,1,M_M_1_K,8.54475822339468,8.509681654813454,8.579834791975907,9.607806098215123,30000,2133.0617651530924,0.0
6956,4,0.8,1,M_M_1_K,8.536403184511814,8.502506226934877,8.570300142088751,9.570670860094763,32000,2133.0617651530924,0.0
6957,4,0.8,1,M_M_1_K,8.533971448710409,8.501080243206012,8.566862654214805,9.57439619970906,34000,2133.0617651530924,0.0
6958,4,0.8,1,M_M_1_K,8.525979014919761,8.494008400972408,8.557949628867114,9.578093385223976,36000,2133.0617651530924,0.0
6959,4,0.8,1,M_M_1_K,8.52412355712997,8.49310005664802,8.55514705761192,9.520096389555647,38000,2133.0617651530924,0.0
6960,4,0.8,1,M_M_1_K,7.993541290460056,7.215526449789998,8.771556131130113,15.374374346487041,100,2133.0617651530924,0.0
6961,4,0.8,1,M_M_1_K,8.308844733325492,8.07962811368598,8.538061352965004,8.173168532484958,600,2133.0617651530924,0.0
6962,4,0.8,1,M_M_1_K,8.24443665204001,8.076155709387566,8.412717594692454,7.353950672341664,1000,2133.0617651530924,0.0
6963,4,0.8,1,M_M_1_K,8.513611393567032,8.420237586061361,8.606985201072703,9.073002166495517,4000,2133.0617651530924,0.0
6964,4,0.8,1,M_M_1_K,8.533846197382418,8.463750271762272,8.603942123002565,8.95029164260707,7000,2133.0617651530924,0.0
6965,4,0.8,1,M_M_1_K,8.609330214051393,8.55044624284547,8.668214185257316,9.023870489120222,10000,2133.0617651530924,0.0
6966,4,0.8,1,M_M_1_K,8.618895396631276,8.567419046429084,8.670371746833467,8.965650064351122,13000,2133.0617651530924,0.0
6967,4,0.8,1,M_M_1_K,8.638114278429354,8.591404601895215,8.684823954963493,9.085980634912843,16000,2133.0617651530924,0.0
6968,4,0.8,1,M_M_1_K,8.601254645308247,8.558478104576782,8.644031186039712,9.049267038438389,19000,2133.0617651530924,0.0
6969,4,0.8,1,M_M_1_K,8.609330214051393,8.55044624284547,8.668214185257316,9.023870489120222,10000,2133.0617651530924,0.0
6970,4,0.8,1,M_M_1_K,8.634594180869065,8.580906458783796,8.688281902954335,9.002173910371283,12000,2133.0617651530924,0.0
6971,4,0.8,1,M_M_1_K,8.626145856111103,8.576197797597299,8.676093914624907,9.090629862854659,14000,2133.0617651530924,0.0
6972,4,0.8,1,M_M_1_K,8.638114278429354,8.591404601895215,8.684823954963493,9.085980634912843,16000,2133.0617651530924,0.0
6973,4,0.8,1,M_M_1_K,8.61107803014415,8.567030829822015,8.655125230466284,9.08980425192669,18000,2133.0617651530924,0.0
6974,4,0.8,1,M_M_1_K,8.587923825325197,8.546221326561472,8.629626324088921,9.053268490084633,20000,2133.0617651530924,0.0
6975,4,0.8,1,M_M_1_K,8.568475686603948,8.528534999996708,8.608416373211188,9.135025444684066,22000,2133.0617651530924,0.0
6976,4,0.8,1,M_M_1_K,8.561546904643112,8.52323056830468,8.599863240981545,9.171475406885792,24000,2133.0617651530924,0.0
6977,4,0.8,1,M_M_1_K,8.568004044516945,8.531337559274345,8.604670529759545,9.098615063126376,26000,2133.0617651530924,0.0
6978,4,0.8,1,M_M_1_K,8.55581569602861,8.520555141194643,8.591076250862576,9.061551935600749,28000,2133.0617651530924,0.0
6979,4,0.8,1,M_M_1_K,8.541303601800905,8.5070638673812,8.57554333622061,9.154840917256486,30000,2133.0617651530924,0.0
6980,4,0.8,1,M_M_1_K,8.546198903812606,8.512908857992635,8.579488949632577,9.231020747068122,32000,2133.0617651530924,0.0
6981,4,0.8,1,M_M_1_K,8.532565625315026,8.500380402637193,8.56475084799286,9.167794062172204,34000,2133.0617651530924,0.0
6982,4,0.8,1,M_M_1_K,8.533499187155066,8.502321957667213,8.564676416642918,9.108610972971114,36000,2133.0617651530924,0.0
6983,4,0.8,1,M_M_1_K,8.547388081019848,8.517034955024908,8.577741207014789,9.113109668918336,38000,2133.0617651530924,0.0
6984,4,0.8,1,M_M_1_K,8.062654164189453,7.355017697011059,8.770290631367848,12.71868174210471,100,2133.0617651530924,0.0
6985,4,0.8,1,M_M_1_K,8.788063114040485,8.552691392818712,9.023434835262258,8.618006429320689,600,2133.0617651530924,0.0
6986,4,0.8,1,M_M_1_K,8.856695266028503,8.67027562902315,9.043114903033855,9.02472872282837,1000,2133.0617651530924,0.0
6987,4,0.8,1,M_M_1_K,8.646746618664093,8.550932582014184,8.742560655314001,9.553426189702623,4000,2133.0617651530924,0.0
6988,4,0.8,1,M_M_1_K,8.610048585345117,8.538160169946753,8.681937000743481,9.413897350983722,7000,2133.0617651530924,0.0
6989,4,0.8,1,M_M_1_K,8.547892967955482,8.48834010195456,8.607445833956405,9.230048947547148,10000,2133.0617651530924,0.0
6990,4,0.8,1,M_M_1_K,8.609275948276503,8.556738640158228,8.661813256394778,9.339033303921541,13000,2133.0617651530924,0.0
6991,4,0.8,1,M_M_1_K,8.592620537749246,8.545771757899853,8.639469317598639,9.140178055254728,16000,2133.0617651530924,0.0
6992,4,0.8,1,M_M_1_K,8.56997644095127,8.527018175403018,8.612934706499523,9.12631718919419,19000,2133.0617651530924,0.0
6993,4,0.8,1,M_M_1_K,8.547892967955482,8.48834010195456,8.607445833956405,9.230048947547148,10000,2133.0617651530924,0.0
6994,4,0.8,1,M_M_1_K,8.581336288696978,8.52682287751984,8.635849699874116,9.281200634246838,12000,2133.0617651530924,0.0
6995,4,0.8,1,M_M_1_K,8.601404253015426,8.550874331616814,8.651934174414038,9.303663559016695,14000,2133.0617651530924,0.0
6996,4,0.8,1,M_M_1_K,8.592620537749246,8.545771757899853,8.639469317598639,9.140178055254728,16000,2133.0617651530924,0.0
6997,4,0.8,1,M_M_1_K,8.602358097522304,8.558145693206107,8.6465705018385,9.158116791734875,18000,2133.0617651530924,0.0
