,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
7019,4,0.8,1,M_D_N,0.38303872312512943,0.3739654601069744,0.39211198614328446,0.2999740955816007,14000
7020,4,0.8,1,M_D_N,0.37801337406212543,0.3696405155519861,0.38638623257226473,0.29194805875021235,16000
7021,4,0.8,1,M_D_N,0.388642450161895,0.38049041872592104,0.396794481597869,0.31135052567607274,18000
7022,4,0.8,1,M_D_N,0.3857469731560103,0.3780428036371738,0.3934511426748468,0.3089818039677137,20000
7023,4,0.8,1,M_D_N,0.37627942250341195,0.3690969767120274,0.3834618682947965,0.29540879582865004,22000
7024,4,0.8,1,M_D_N,0.3734112331975627,0.3666388919299038,0.3801835744652216,0.28651602782611724,24000
7025,4,0.8,1,M_D_N,0.3710301227899829,0.36461231999400834,0.3774479255859574,0.2787465267766245,26000
7026,4,0.8,1,M_D_N,0.3664591936730529,0.3602891404628838,0.372629246883222,0.27746110987525924,28000
7027,4,0.8,1,M_D_N,0.37199292459329103,0.3659939057799912,0.37799194340659087,0.2810285709711523,30000
7028,4,0.8,1,M_D_N,0.3729748580589877,0.36715891972418435,0.3787907963937911,0.281747796061057,32000
7029,4,0.8,1,M_D_N,0.3688207551474334,0.3632187294384188,0.374422780856448,0.27774228736287704,34000
7030,4,0.8,1,M_D_N,0.37067317985194204,0.36522126344198974,0.37612509626189433,0.27853225255921593,36000
7031,4,0.8,1,M_D_N,0.3682180307350351,0.3629500941408928,0.37348596732917744,0.2744990372133789,38000
7032,4,0.8,1,M_D_N,0.20814202851102181,0.1416795471765733,0.27460450984547036,0.11219533291424917,100
7033,4,0.8,1,M_D_N,0.30312837250019936,0.269660946970223,0.3365957980301757,0.1742379924817334,600
7034,4,0.8,1,M_D_N,0.26616163136132637,0.24244736061547226,0.2898759021071805,0.1460395170269492,1000
7035,4,0.8,1,M_D_N,0.39737002802555377,0.3787594212372393,0.4159806348138682,0.3604308403025606,4000
7036,4,0.8,1,M_D_N,0.4000421688375521,0.38630172395031664,0.4137826137247876,0.34391666911987284,7000
7037,4,0.8,1,M_D_N,0.3776523789607812,0.3668616205506567,0.3884431373709057,0.30304185039683407,10000
7038,4,0.8,1,M_D_N,0.40505102883294414,0.3943874704705149,0.41571458719537335,0.38474287938070506,13000
7039,4,0.8,1,M_D_N,0.4063605667871103,0.3968694118197723,0.4158517217544483,0.3751424549339471,16000
7040,4,0.8,1,M_D_N,0.42219593197389355,0.4134041198800167,0.4309877440677704,0.3822600189770502,19000
7041,4,0.8,1,M_D_N,0.3776523789607812,0.3668616205506567,0.3884431373709057,0.30304185039683407,10000
7042,4,0.8,1,M_D_N,0.41399663459621155,0.4026539657731974,0.4253393034192257,0.40181666730976406,12000
7043,4,0.8,1,M_D_N,0.4028643024083216,0.39269012168842854,0.4130384831282147,0.377186071270701,14000
7044,4,0.8,1,M_D_N,0.4063605667871103,0.3968694118197723,0.4158517217544483,0.3751424549339471,16000
7045,4,0.8,1,M_D_N,0.4143118136320259,0.4053337369634399,0.4232898903006119,0.37764568896509104,18000
7046,4,0.8,1,M_D_N,0.4178115891310399,0.40931156450115885,0.4263116137609209,0.37611582985150244,20000
7047,4,0.8,1,M_D_N,0.41642791356099074,0.4083778950772821,0.42447793204469936,0.37108420023964267,22000
7048,4,0.8,1,M_D_N,0.41324529562466294,0.40563410873645295,0.42085648251287294,0.36188953462222856,24000
7049,4,0.8,1,M_D_N,0.4134406456189172,0.4061454782091972,0.42073581302863716,0.36016976589568583,26000
7050,4,0.8,1,M_D_N,0.4084869641598468,0.4015282110281448,0.41544571729154883,0.3529288491337186,28000
7051,4,0.8,1,M_D_N,0.40434284757679195,0.39770656511398833,0.4109791300395956,0.3439059999343547,30000
7052,4,0.8,1,M_D_N,0.40832316571209637,0.40180302170520815,0.4148433097189846,0.35410765634273006,32000
7053,4,0.8,1,M_D_N,0.4005475146402934,0.394286629519057,0.4068083997615298,0.34691516343160067,34000
7054,4,0.8,1,M_D_N,0.39701465234236616,0.3909949976020003,0.403034307082732,0.33956293605885185,36000
7055,4,0.8,1,M_D_N,0.3960371191496196,0.3901977363503222,0.401876501948917,0.33728236922494237,38000
7056,4,0.8,1,M_D_N,0.330467624435353,0.25449335403864626,0.4064418948320597,0.1466070196364197,100
7057,4,0.8,1,M_D_N,0.4554426624942957,0.4108788787087844,0.500006446279807,0.3089316216675979,600
7058,4,0.8,1,M_D_N,0.37237773761462406,0.34160235942646555,0.40315311580278257,0.245956122219298,1000
7059,4,0.8,1,M_D_N,0.3488949580370738,0.33332192880035993,0.3644679872737877,0.25237543217843955,4000
7060,4,0.8,1,M_D_N,0.32901307097447846,0.31794022632002494,0.340085915628932,0.2233418200874981,7000
7061,4,0.8,1,M_D_N,0.32811056883910816,0.31896336490845345,0.3372577727697629,0.21775863891385747,10000
7062,4,0.8,1,M_D_N,0.3374119525769922,0.3292533493560386,0.34557055579794577,0.22521531270317216,13000
7063,4,0.8,1,M_D_N,0.3301659391527422,0.32292989857930127,0.3374019797261832,0.21805199975944187,16000
7064,4,0.8,1,M_D_N,0.34432072174782097,0.33740523408813833,0.3512362094075036,0.23650901730070084,19000
7065,4,0.8,1,M_D_N,0.32811056883910816,0.31896336490845345,0.3372577727697629,0.21775863891385747,10000
7066,4,0.8,1,M_D_N,0.33553081696898085,0.32709146434531217,0.34397016959264953,0.2224414463800836,12000
7067,4,0.8,1,M_D_N,0.33189676306673743,0.3241355537154402,0.3396579724180347,0.21949040919866306,14000
7068,4,0.8,1,M_D_N,0.3301659391527422,0.32292989857930127,0.3374019797261832,0.21805199975944187,16000
7069,4,0.8,1,M_D_N,0.34392483452919864,0.3368655609416793,0.350984108116718,0.23347368560147574,18000
7070,4,0.8,1,M_D_N,0.34087670386304236,0.3341886370501994,0.3475647706758853,0.23285332832788203,20000
7071,4,0.8,1,M_D_N,0.3365581044589584,0.33020099990652685,0.34291520901138994,0.23141814967220575,22000
7072,4,0.8,1,M_D_N,0.33400136149616766,0.32793063564274183,0.3400720873495935,0.23022500678077226,24000
7073,4,0.8,1,M_D_N,0.3550470014635711,0.3488223803687654,0.3612716225583768,0.262218041226054,26000
7074,4,0.8,1,M_D_N,0.356571588700395,0.35059876108238375,0.3625444163184063,0.26000653394182266,28000
7075,4,0.8,1,M_D_N,0.3537936630536966,0.34804994620307034,0.35953737990432283,0.25761792132945044,30000
7076,4,0.8,1,M_D_N,0.35115395785961007,0.3456289414858996,0.3566789742333205,0.25426587652337707,32000
7077,4,0.8,1,M_D_N,0.3554478203135639,0.3500265846223894,0.36086905600473845,0.2601048141775536,34000
7078,4,0.8,1,M_D_N,0.3603772573575696,0.3550311563671002,0.365723358348039,0.26782519603650207,36000
7079,4,0.8,1,M_D_N,0.36888838209884456,0.36350955408625213,0.374267210111437,0.2861772218759951,38000
7080,4,0.8,1,M_D_N,0.2966708079686338,0.22475080207669185,0.3685908138605758,0.1313775375452902,100
7081,4,0.8,1,M_D_N,0.3045421294813547,0.2743510306553949,0.33473322830731445,0.1417934229774482,600
7082,4,0.8,1,M_D_N,0.36320768347056914,0.3277578779174121,0.39865748902372616,0.32634619611642085,1000
7083,4,0.8,1,M_D_N,0.38235731853787763,0.3648059127322054,0.39990872434354985,0.3205713403674306,4000
7084,4,0.8,1,M_D_N,0.3434909185993082,0.3314509758331496,0.3555308613654668,0.2640587005627369,7000
7085,4,0.8,1,M_D_N,0.36482369348191424,0.35457228122906104,0.37507510573476743,0.2735055022922224,10000
7086,4,0.8,1,M_D_N,0.3601713426369156,0.3513662618456389,0.36897642342819226,0.26232095265132477,13000
7087,4,0.8,1,M_D_N,0.35696909529804954,0.3491274278529215,0.3648107627431776,0.25607956785982183,16000
7088,4,0.8,1,M_D_N,0.38281734070468737,0.37484009380105077,0.390794587608324,0.31470826625899323,19000
7089,4,0.8,1,M_D_N,0.36482369348191424,0.35457228122906104,0.37507510573476743,0.2735055022922224,10000
7090,4,0.8,1,M_D_N,0.36926735671062244,0.3599061187320952,0.37862859468914967,0.2736932048755233,12000
7091,4,0.8,1,M_D_N,0.36016596988680155,0.3517013484069893,0.3686305913666138,0.2610789370677337,14000
7092,4,0.8,1,M_D_N,0.35696909529804954,0.3491274278529215,0.3648107627431776,0.25607956785982183,16000
7093,4,0.8,1,M_D_N,0.3576132801213345,0.35026167352011106,0.3649648867225579,0.25321091928763745,18000
7094,4,0.8,1,M_D_N,0.37681290354345603,0.3691448402142417,0.38448096687267036,0.30609245593838647,20000
7095,4,0.8,1,M_D_N,0.38820226913392536,0.38076327384220787,0.39564126442564285,0.31688908186859727,22000
7096,4,0.8,1,M_D_N,0.3884022205432014,0.3812460271918383,0.3955584138945645,0.3199155752999472,24000
7097,4,0.8,1,M_D_N,0.3843484551731629,0.3775082202281888,0.391188690118137,0.31664947061835225,26000
7098,4,0.8,1,M_D_N,0.3797456328396838,0.37321307629259093,0.3862781893867767,0.31102167499727484,28000
7099,4,0.8,1,M_D_N,0.3748455171849664,0.3686316556836619,0.3810593786862709,0.30151794571668095,30000
7100,4,0.8,1,M_D_N,0.3857792482612292,0.37968297563312037,0.3918755208893381,0.3095634673593791,32000
7101,4,0.8,1,M_D_N,0.3835021003071397,0.37763693652885305,0.3893672640854264,0.30444728140933236,34000
7102,4,0.8,1,M_D_N,0.3814461807341285,0.37577550513946767,0.38711685632878934,0.30133301750264674,36000
7103,4,0.8,1,M_D_N,0.38241019314517927,0.376885853584436,0.38793453270592254,0.3018703635565034,38000
7104,4,0.8,1,M_D_N,0.30544835305384344,0.23415630895610073,0.37674039715158614,0.129093335732052,100
7105,4,0.8,1,M_D_N,0.4153447865522128,0.3751544808788594,0.4555350922255662,0.25127013080352817,600
7106,4,0.8,1,M_D_N,0.4223968904131275,0.3916538767751034,0.4531399040511516,0.24543908073599763,1000
7107,4,0.8,1,M_D_N,0.4060822849483249,0.38966356623175435,0.4225010036648954,0.280530059008802,4000
7108,4,0.8,1,M_D_N,0.4578385883351045,0.4422205056617932,0.47345667100841576,0.44433146823008923,7000
7109,4,0.8,1,M_D_N,0.4313604190511789,0.41934834498829293,0.44337249311406485,0.3755213840171353,10000
7110,4,0.8,1,M_D_N,0.4321431087861374,0.4215640314444138,0.44272218612786096,0.3786708502814122,13000
7111,4,0.8,1,M_D_N,0.41385971562117324,0.4047255317556414,0.42299389948670507,0.34745421630876894,16000
7112,4,0.8,1,M_D_N,0.41162229577908155,0.4033556005003341,0.419888991057829,0.33796049749018503,19000
7113,4,0.8,1,M_D_N,0.4313604190511789,0.41934834498829293,0.44337249311406485,0.3755213840171353,10000
7114,4,0.8,1,M_D_N,0.43152268106388664,0.42047639821240834,0.44256896391536493,0.3810919389882475,12000
7115,4,0.8,1,M_D_N,0.4251975605525065,0.4151457091775995,0.4352494119274135,0.3681703994629015,14000
7116,4,0.8,1,M_D_N,0.41385971562117324,0.4047255317556414,0.42299389948670507,0.34745421630876894,16000
7117,4,0.8,1,M_D_N,0.40607078380679407,0.39764661165329906,0.41449495596028907,0.33248524620858877,18000
7118,4,0.8,1,M_D_N,0.404280500674076,0.3963261108485399,0.4122348904996121,0.32937830156866776,20000
7119,4,0.8,1,M_D_N,0.4113367542266793,0.4035571568028999,0.41911635165045874,0.34657158793290427,22000
7120,4,0.8,1,M_D_N,0.40424092277855006,0.3968131967003712,0.41166864885672894,0.34465375212779187,24000
7121,4,0.8,1,M_D_N,0.4160632528860129,0.4087545361449957,0.42337196962703016,0.3615088966050805,26000
7122,4,0.8,1,M_D_N,0.4128600849147516,0.4059434402294535,0.41977672960004975,0.34867052258377335,28000
7123,4,0.8,1,M_D_N,0.4122057164425826,0.4055331546152668,0.4188782782698984,0.34767642264153187,30000
7124,4,0.8,1,M_D_N,0.41196937530547495,0.40548814107210845,0.41845060953884144,0.3498939037058971,32000
7125,4,0.8,1,M_D_N,0.41737702250425723,0.4110349045638856,0.4237191404446289,0.35597577223417265,34000
7126,4,0.8,1,M_D_N,0.4092092275292097,0.40312717137773335,0.415291283680686,0.3466394325974381,36000
7127,4,0.8,1,M_D_N,0.41123676504230683,0.40527796721544807,0.4171955628691656,0.351218229116809,38000
7128,4,0.8,1,M_D_N,0.2131631893219444,0.14887385933679786,0.2774525193070909,0.10497828852260496,100
7129,4,0.8,1,M_D_N,0.367608359075576,0.3252281470452028,0.40998857110594916,0.279398774965538,600
7130,4,0.8,1,M_D_N,0.3844988568655756,0.3524340620578401,0.4165636516733111,0.2669978537798921,1000
7131,4,0.8,1,M_D_N,0.3490296499568555,0.3343570762132751,0.36370222370043587,0.2240337661149212,4000
7132,4,0.8,1,M_D_N,0.3498200529166392,0.33871505846698113,0.36092504736629727,0.2246406404122913,7000
7133,4,0.8,1,M_D_N,0.34516464318665835,0.33580814836089534,0.35452113801242136,0.22783740939152153,10000
7134,4,0.8,1,M_D_N,0.35877808885714174,0.35027246845231513,0.36728370926196835,0.244781326548915,13000
7135,4,0.8,1,M_D_N,0.3590655546835638,0.3513800862792634,0.3667510230878642,0.24597941834763531,16000
7136,4,0.8,1,M_D_N,0.35719809670367625,0.3501856287101936,0.3642105646971589,0.24318896607593876,19000
7137,4,0.8,1,M_D_N,0.34516464318665835,0.33580814836089534,0.35452113801242136,0.22783740939152153,10000
7138,4,0.8,1,M_D_N,0.3491513017026183,0.34047003671488696,0.3578325666903497,0.23537669964328395,12000
7139,4,0.8,1,M_D_N,0.3631219801639424,0.35487019032083844,0.3713737700070464,0.2481150277267247,14000
7140,4,0.8,1,M_D_N,0.3590655546835638,0.3513800862792634,0.3667510230878642,0.24597941834763531,16000
7141,4,0.8,1,M_D_N,0.35723891034661504,0.35008618075735976,0.3643916399358703,0.23969640767854994,18000
7142,4,0.8,1,M_D_N,0.35510275216913845,0.3483199820862381,0.3618855222520388,0.23949444021246305,20000
7143,4,0.8,1,M_D_N,0.38180224488828607,0.37456315753149233,0.3890413322450798,0.3000864206844376,22000
7144,4,0.8,1,M_D_N,0.3781735538346103,0.3713125845361968,0.38503452313302383,0.29406423271170407,24000
7145,4,0.8,1,M_D_N,0.37604351570640426,0.36953716363396405,0.3825498677788445,0.2864915709466657,26000
7146,4,0.8,1,M_D_N,0.375165643324469,0.36893264978658574,0.38139863686235226,0.28315070916642054,28000
7147,4,0.8,1,M_D_N,0.37257425718211834,0.3666139079334667,0.37853460643076997,0.27741723792629996,30000
7148,4,0.8,1,M_D_N,0.3696058715704582,0.36388815635763433,0.3753235867832821,0.27231149959621165,32000
7149,4,0.8,1,M_D_N,0.36690945751142817,0.3613966853242814,0.37242222969857497,0.2689626061947006,34000
7150,4,0.8,1,M_D_N,0.3840053049416425,0.37823570106786897,0.389774908815416,0.31193859208897246,36000
7151,4,0.8,1,M_D_N,0.38147958413737204,0.37591265147491343,0.38704651679983065,0.3065431978395294,38000
7152,4,0.8,1,M_D_N,0.13069054124489532,0.09021852865496846,0.17116255383482218,0.04160363637276242,100
7153,4,0.8,1,M_D_N,0.1465887768700951,0.12731550272007922,0.165862051020111,0.057784218660688426,600
7154,4,0.8,1,M_D_N,0.2420077169820223,0.2202935930326372,0.26372184093140744,0.1224434238987746,1000
7155,4,0.8,1,M_D_N,0.34023353798303846,0.3256311610226443,0.35483591494343264,0.22189524146300027,4000
7156,4,0.8,1,M_D_N,0.330672879713836,0.32001408765130307,0.341331671776369,0.20695104160494548,7000
7157,4,0.8,1,M_D_N,0.3478985493886374,0.3376566949521079,0.3581404038251669,0.2729957390194244,10000
7158,4,0.8,1,M_D_N,0.370574579525312,0.36119057267984267,0.3799585863707813,0.2979496792879462,13000
7159,4,0.8,1,M_D_N,0.3604241015814365,0.35226142057565885,0.36858678258721417,0.27747492126290996,16000
7160,4,0.8,1,M_D_N,0.36572256863932634,0.3581088279286593,0.3733363093499934,0.2866805622127926,19000
7161,4,0.8,1,M_D_N,0.3478985493886374,0.3376566949521079,0.3581404038251669,0.2729957390194244,10000
7162,4,0.8,1,M_D_N,0.3606373998680395,0.3511602617001016,0.3701145380359774,0.28051227337772144,12000
7163,4,0.8,1,M_D_N,0.36644265689945016,0.3575102941880367,0.3753750196108636,0.2907297343260296,14000
7164,4,0.8,1,M_D_N,0.3604241015814365,0.35226142057565885,0.36858678258721417,0.27747492126290996,16000
7165,4,0.8,1,M_D_N,0.3602165792008871,0.3526035026720114,0.36782965572976284,0.27154280680779036,18000
7166,4,0.8,1,M_D_N,0.3576293086738476,0.35030857078258704,0.3649500465651082,0.27899149214004515,20000
7167,4,0.8,1,M_D_N,0.35039076033706534,0.3435610665113887,0.357220454162742,0.26710448355360716,22000
7168,4,0.8,1,M_D_N,0.34778455509169803,0.3412584334760828,0.35431067670731325,0.26606121965610413,24000
7169,4,0.8,1,M_D_N,0.34992615738752436,0.34364990135232226,0.35620241342272646,0.26658642610447786,26000
7170,4,0.8,1,M_D_N,0.34824221566575747,0.3422777251585208,0.35420670617299416,0.2592811855705599,28000
7171,4,0.8,1,M_D_N,0.347090216735963,0.34134518586224394,0.3528352476096821,0.2577358082757157,30000
7172,4,0.8,1,M_D_N,0.3512172916372061,0.3456131599107969,0.35682142336361533,0.26159992255648173,32000
7173,4,0.8,1,M_D_N,0.3570962162367433,0.351603956045159,0.36258847642832764,0.2669648105995324,34000
7174,4,0.8,1,M_D_N,0.3722280592746015,0.3665629779766696,0.3778931405725334,0.30073876210376704,36000
7175,4,0.8,1,M_D_N,0.3708859099345494,0.3654019290382485,0.3763698908308503,0.2974757813089166,38000
7176,4,0.8,1,M_D_N,0.26459802041195524,0.18894653372871079,0.3402495070951997,0.14536391901133142,100
7177,4,0.8,1,M_D_N,0.22634405939828336,0.19244988907053628,0.26023822972603045,0.17870975622343246,600
7178,4,0.8,1,M_D_N,0.34333869073882733,0.3118872219829668,0.37479015949468786,0.2568814257851502,1000
7179,4,0.8,1,M_D_N,0.3454144754093697,0.3297172183129676,0.36111173250577183,0.2564179480957717,4000
7180,4,0.8,1,M_D_N,0.34834818355127767,0.3369581280395475,0.35973823906300784,0.23632154557381294,7000
7181,4,0.8,1,M_D_N,0.3516457793567707,0.34168910690319115,0.3616024518103503,0.25800439909957357,10000
7182,4,0.8,1,M_D_N,0.3541104456131121,0.34519796146789367,0.36302292975833056,0.26875950405207744,13000
7183,4,0.8,1,M_D_N,0.36547538128458223,0.3573472083721672,0.37360355419699726,0.2751338054361131,16000
7184,4,0.8,1,M_D_N,0.360074615086119,0.35277075588956675,0.36737847428267123,0.2638194841487508,19000
7185,4,0.8,1,M_D_N,0.3516457793567707,0.34168910690319115,0.3616024518103503,0.25800439909957357,10000
7186,4,0.8,1,M_D_N,0.35929394691867506,0.3498646543467674,0.3687232394905827,0.2776870749198868,12000
7187,4,0.8,1,M_D_N,0.36442884885928056,0.35559955571901286,0.37325814199954827,0.28405904566263745,14000
7188,4,0.8,1,M_D_N,0.36547538128458223,0.3573472083721672,0.37360355419699726,0.2751338054361131,16000
7189,4,0.8,1,M_D_N,0.3633550387294863,0.3558214330193025,0.3708886444396701,0.26590327418329945,18000
7190,4,0.8,1,M_D_N,0.35844932059947243,0.3513189691323331,0.36557967206661174,0.2646690258937727,20000
7191,4,0.8,1,M_D_N,0.36396519235165076,0.35710822274446385,0.37082216195883766,0.269242216739215,22000
7192,4,0.8,1,M_D_N,0.3651059933784155,0.35854942405134904,0.3716625627054819,0.2685496356809817,24000
7193,4,0.8,1,M_D_N,0.37643267336307984,0.3699841900862432,0.38288115663991645,0.2814180078028261,26000
7194,4,0.8,1,M_D_N,0.3759255653858189,0.36975552642283144,0.38209560434880635,0.277459828513778,28000
7195,4,0.8,1,M_D_N,0.3807838537464076,0.3747296597030273,0.3868380477897879,0.28622179438169093,30000
7196,4,0.8,1,M_D_N,0.38541181703224525,0.379452650876374,0.39137098318811653,0.29579575069127734,32000
7197,4,0.8,1,M_D_N,0.3897274486357659,0.3838965906932213,0.39555830657831054,0.30089622163546015,34000
7198,4,0.8,1,M_D_N,0.38714531130103896,0.381519796859357,0.39277082574272093,0.2965525086650246,36000
7199,4,0.8,1,M_D_N,0.3871310212982943,0.3816557415389197,0.3926063010576689,0.2965325526088938,38000
7200,4,0.9,1,M_D_N,2.2490116184191,2.041821994273623,2.4562012425645765,1.0903293279753972,100
7201,4,0.9,1,M_D_N,2.4710533587651105,2.3767826666827827,2.565324050847438,1.3824570198961694,600
7202,4,0.9,1,M_D_N,1.9377536347471647,1.8625787787466743,2.012928490747655,1.4675606213946346,1000
7203,4,0.9,1,M_D_N,1.0645279430624903,1.0305373732695393,1.0985185128554413,1.2023136215426415,4000
7204,4,0.9,1,M_D_N,0.9342880081599284,0.9111111137621098,0.957464902557747,0.9785029084036805,7000
7205,4,0.9,1,M_D_N,1.0186638937062658,0.9983731623767574,1.038954625035774,1.0715046772713814,10000
7206,4,0.9,1,M_D_N,1.0919261909051665,1.071777225174673,1.11207515663566,1.3736364512580732,13000
7207,4,0.9,1,M_D_N,1.0220474818860106,1.004671795201364,1.0394231685706572,1.257309048275146,16000
7208,4,0.9,1,M_D_N,0.9995687236789301,0.983713278468952,1.0154241688889083,1.2432514220889819,19000
7209,4,0.9,1,M_D_N,1.0186638937062658,0.9983731623767574,1.038954625035774,1.0715046772713814,10000
