,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
26999,4,0.95,1,HYPEREXPONENTIAL,4485.980560249684,4460.004647863057,4511.9564726363105,6674233.077153833,38000
27000,4,0.95,1,HYPEREXPONENTIAL,11.468680056678227,10.23135015813591,12.706009955220544,38.88594909853119,100
27001,4,0.95,1,HYPEREXPONENTIAL,67.14131061648656,63.884546950807376,70.39807428216575,1649.9498176080751,600
27002,4,0.95,1,HYPEREXPONENTIAL,111.71609149583665,107.65095908440225,115.78122390727106,4291.412210921882,1000
27003,4,0.95,1,HYPEREXPONENTIAL,450.94986357644564,443.0372147826819,458.8625123702094,65154.53616627159,4000
27004,4,0.95,1,HYPEREXPONENTIAL,776.4965065708795,766.1476462429009,786.8453668988582,195090.75438729158,7000
27005,4,0.95,1,HYPEREXPONENTIAL,1116.4286273835335,1103.7408569939723,1129.1163977730946,418956.84615398117,10000
27006,4,0.95,1,HYPEREXPONENTIAL,1454.9734889364056,1440.4667873960952,1469.480190476716,712038.7718888497,13000
27007,4,0.95,1,HYPEREXPONENTIAL,1790.5485478670428,1774.4883780707382,1806.6087176633473,1074133.7246414267,16000
27008,4,0.95,1,HYPEREXPONENTIAL,2123.8581569260296,2106.4237158815854,2141.2925979704737,1503204.7476972686,19000
27009,4,0.95,1,HYPEREXPONENTIAL,1116.4286273835335,1103.7408569939723,1129.1163977730946,418956.84615398117,10000
27010,4,0.95,1,HYPEREXPONENTIAL,1343.0894484985838,1329.134106137213,1357.0447908599547,608244.8409730366,12000
27011,4,0.95,1,HYPEREXPONENTIAL,1566.4826554429885,1551.4531019742126,1581.5122089117644,823092.9980251961,14000
27012,4,0.95,1,HYPEREXPONENTIAL,1790.5485478670428,1774.4883780707382,1806.6087176633473,1074133.7246414267,16000
27013,4,0.95,1,HYPEREXPONENTIAL,2012.2404400470464,1995.267889764229,2029.2129903298637,1349621.9092713725,18000
27014,4,0.95,1,HYPEREXPONENTIAL,2237.254653100195,2219.3296684516004,2255.1796377487894,1672625.943882685,20000
27015,4,0.95,1,HYPEREXPONENTIAL,2466.948408750395,2448.027573456359,2485.8692440444315,2050025.7629881315,22000
27016,4,0.95,1,HYPEREXPONENTIAL,2698.525200377818,2678.6389366576996,2718.411464097936,2470458.945900219,24000
27017,4,0.95,1,HYPEREXPONENTIAL,2930.133147853382,2909.341513877281,2950.924781829483,2925593.420560064,26000
27018,4,0.95,1,HYPEREXPONENTIAL,3161.7674230115003,3140.1199131454223,3183.4149328775784,3415389.138123486,28000
27019,4,0.95,1,HYPEREXPONENTIAL,3394.8048634468405,3372.3158485757035,3417.2938783179775,3949397.895744786,30000
27020,4,0.95,1,HYPEREXPONENTIAL,3626.715723349823,3603.446331953093,3649.985114746553,4510150.045937968,32000
27021,4,0.95,1,HYPEREXPONENTIAL,3858.4351788224913,3834.4173554654476,3882.453002179535,5105274.586475216,34000
27022,4,0.95,1,HYPEREXPONENTIAL,4092.0418437524736,4067.269890273876,4116.813797231071,5750394.312437113,36000
27023,4,0.95,1,HYPEREXPONENTIAL,4324.468743757546,4298.990023475158,4349.947464039934,6421181.847128671,38000
27024,4,0.95,1,HYPEREXPONENTIAL,11.267594557343353,9.72705715336743,12.808131961319276,60.279020077521814,100
27025,4,0.95,1,HYPEREXPONENTIAL,60.70056355886255,57.842482392350604,63.55864472537449,1270.7126797252845,600
27026,4,0.95,1,HYPEREXPONENTIAL,99.42105240670644,95.88707663963031,102.95502817378257,3243.2316872560655,1000
27027,4,0.95,1,HYPEREXPONENTIAL,464.49292007964374,455.47910363316527,473.5067365261222,84550.91227550303,4000
27028,4,0.95,1,HYPEREXPONENTIAL,807.3963830346537,796.4199670722112,818.3727989970962,219468.78043322175,7000
27029,4,0.95,1,HYPEREXPONENTIAL,1156.854483323184,1143.69028088463,1170.018685761738,451011.6651859645,10000
27030,4,0.95,1,HYPEREXPONENTIAL,1515.5898140356146,1500.334750760767,1530.8448773104622,787398.0177702911,13000
27031,4,0.95,1,HYPEREXPONENTIAL,1879.8506829595062,1862.717143924722,1896.9842219942905,1222509.50365877,16000
27032,4,0.95,1,HYPEREXPONENTIAL,2232.5512988404585,2214.0072865828333,2251.0953110980836,1700628.659259493,19000
27033,4,0.95,1,HYPEREXPONENTIAL,1156.854483323184,1143.69028088463,1170.018685761738,451011.6651859645,10000
27034,4,0.95,1,HYPEREXPONENTIAL,1394.3135627817096,1379.7617108198644,1408.8654147435548,661353.9917773971,12000
27035,4,0.95,1,HYPEREXPONENTIAL,1637.1906997319168,1621.2684040444224,1653.1129954194112,923779.076274419,14000
27036,4,0.95,1,HYPEREXPONENTIAL,1879.8506829595062,1862.717143924722,1896.9842219942905,1222509.50365877,16000
27037,4,0.95,1,HYPEREXPONENTIAL,2113.2892348011264,2095.2511104542673,2131.3273591479856,1524406.0534990393,18000
27038,4,0.95,1,HYPEREXPONENTIAL,2354.104896316739,2335.017266666224,2373.1925259672544,1896641.4777104852,20000
27039,4,0.95,1,HYPEREXPONENTIAL,2597.019008345509,2576.908835247488,2617.1291814435303,2315849.4660981214,22000
27040,4,0.95,1,HYPEREXPONENTIAL,2839.6788628227973,2818.6125761546627,2860.745149490932,2772344.72741988,24000
27041,4,0.95,1,HYPEREXPONENTIAL,3081.3636992281613,3059.4108576573562,3103.3165407989663,3261506.248379959,26000
27042,4,0.95,1,HYPEREXPONENTIAL,3324.8465367476674,3302.0091847529147,3347.68388874242,3801156.8619982377,28000
27043,4,0.95,1,HYPEREXPONENTIAL,3570.539946231443,3546.8179391416857,3594.2619533212005,4394332.246187438,30000
27044,4,0.95,1,HYPEREXPONENTIAL,3815.124435253893,3790.579226511959,3839.669643995827,5018274.354204978,32000
27045,4,0.95,1,HYPEREXPONENTIAL,4056.9709389144105,4031.6825847599,4082.259293068921,5659693.891810988,34000
27046,4,0.95,1,HYPEREXPONENTIAL,4297.2940623604445,4271.306847734238,4323.281276986651,6328438.746497034,36000
27047,4,0.95,1,HYPEREXPONENTIAL,4537.447695852554,4510.779844381656,4564.115547323451,7034541.605842597,38000
27048,4,0.95,1,HYPEREXPONENTIAL,6.300821478658609,5.487830637676533,7.113812319640685,16.78776938861292,100
27049,4,0.95,1,HYPEREXPONENTIAL,64.84634023907272,61.18097313625756,68.51170734188787,2089.937037844502,600
27050,4,0.95,1,HYPEREXPONENTIAL,116.7113007988687,112.02127548260769,121.40132611512972,5712.1711863276205,1000
27051,4,0.95,1,HYPEREXPONENTIAL,474.3441798515298,465.96500496839275,482.7233547346669,73063.99034797643,4000
27052,4,0.95,1,HYPEREXPONENTIAL,826.0732210887902,814.9233343633905,837.2231078141899,226460.54465950446,7000
27053,4,0.95,1,HYPEREXPONENTIAL,1184.4678306307553,1170.9970286413122,1197.9386326201984,472264.7980897744,10000
27054,4,0.95,1,HYPEREXPONENTIAL,1542.0992748695996,1526.7294617098962,1557.469088029303,799288.3200062329,13000
27055,4,0.95,1,HYPEREXPONENTIAL,1896.6926070707682,1879.709969333549,1913.6752448079874,1201070.1633719567,16000
27056,4,0.95,1,HYPEREXPONENTIAL,2243.085117830497,2224.7738626251644,2261.3963730358296,1658205.3543890235,19000
27057,4,0.95,1,HYPEREXPONENTIAL,1184.4678306307553,1170.9970286413122,1197.9386326201984,472264.7980897744,10000
27058,4,0.95,1,HYPEREXPONENTIAL,1423.1034065078024,1408.3319556151484,1437.8748574004564,681465.3105792046,12000
27059,4,0.95,1,HYPEREXPONENTIAL,1661.2828853307021,1645.331313778845,1677.2344568825592,927179.251020031,14000
27060,4,0.95,1,HYPEREXPONENTIAL,1896.6926070707682,1879.709969333549,1913.6752448079874,1201070.1633719567,16000
27061,4,0.95,1,HYPEREXPONENTIAL,2126.818340362209,2108.9658126087525,2144.670868115665,1493197.8146225198,18000
27062,4,0.95,1,HYPEREXPONENTIAL,2360.050715070123,2341.2736105618096,2378.827819578436,1835432.8101691247,20000
27063,4,0.95,1,HYPEREXPONENTIAL,2597.1703012315406,2577.4222954508577,2616.9183070122235,2233187.559773707,22000
27064,4,0.95,1,HYPEREXPONENTIAL,2837.151687948144,2816.4321805707227,2857.8711953255656,2681822.9515178893,24000
27065,4,0.95,1,HYPEREXPONENTIAL,3073.6017827017145,3052.034516422307,3095.1690489811217,3147943.501990989,26000
27066,4,0.95,1,HYPEREXPONENTIAL,3308.401365531986,3286.050290512546,3330.752440551426,3641003.8056495558,28000
27067,4,0.95,1,HYPEREXPONENTIAL,3544.003805031718,3520.8764661646437,3567.1311438987923,4176777.6358405217,30000
27068,4,0.95,1,HYPEREXPONENTIAL,3781.7536168921324,3757.8359043440523,3805.6713294402125,4764970.599997302,32000
27069,4,0.95,1,HYPEREXPONENTIAL,4018.4687925556555,3993.8081696864097,4043.1294154249013,5382200.794371384,34000
27070,4,0.95,1,HYPEREXPONENTIAL,4254.490995248387,4229.121163563659,4279.860826933114,6031318.820470516,36000
27071,4,0.95,1,HYPEREXPONENTIAL,4491.6642728497845,4465.585358528605,4517.743187170964,6727268.511992806,38000
27072,4,0.95,1,HYPEREXPONENTIAL,7.872670289177141,6.789440021811275,8.955900556543007,29.803225018849922,100
27073,4,0.95,1,HYPEREXPONENTIAL,54.44630307664185,52.02528311831938,56.867323034964315,911.7903397142594,600
27074,4,0.95,1,HYPEREXPONENTIAL,99.88833668477889,95.91547680570041,103.86119656385738,4098.805743833407,1000
27075,4,0.95,1,HYPEREXPONENTIAL,486.75802087753146,477.76140664061205,495.7546351144509,84228.50175109801,4000
27076,4,0.95,1,HYPEREXPONENTIAL,858.8656668537767,847.1461701022905,870.5851636052629,250189.77864444657,7000
27077,4,0.95,1,HYPEREXPONENTIAL,1213.4252098610443,1199.8427279064456,1227.007691815643,480127.9004800003,10000
27078,4,0.95,1,HYPEREXPONENTIAL,1566.9013658072747,1551.5699295317295,1582.23280208282,795301.8174052294,13000
27079,4,0.95,1,HYPEREXPONENTIAL,1922.3941985902088,1905.3990886882707,1939.389308492147,1202834.9593753926,16000
27080,4,0.95,1,HYPEREXPONENTIAL,2276.6430648592222,2258.1675108758313,2295.118618842613,1688095.5347305231,19000
27081,4,0.95,1,HYPEREXPONENTIAL,1213.4252098610443,1199.8427279064456,1227.007691815643,480127.9004800003,10000
27082,4,0.95,1,HYPEREXPONENTIAL,1449.0617852030093,1434.2981656748434,1463.8254047311752,680742.9186397521,12000
27083,4,0.95,1,HYPEREXPONENTIAL,1684.6585606759725,1668.7763722337252,1700.5407491182198,919131.0567793858,14000
27084,4,0.95,1,HYPEREXPONENTIAL,1922.3941985902088,1905.3990886882707,1939.389308492147,1202834.9593753926,16000
27085,4,0.95,1,HYPEREXPONENTIAL,2159.2731935468055,2141.2620874864087,2177.2842996072022,1519842.8303026431,18000
27086,4,0.95,1,HYPEREXPONENTIAL,2393.1390765180254,2374.227886764259,2412.0502662717918,1861739.6522319764,20000
27087,4,0.95,1,HYPEREXPONENTIAL,2626.105449802746,2606.3417351957146,2645.8691644097776,2236741.8131710934,22000
27088,4,0.95,1,HYPEREXPONENTIAL,2861.084117327597,2840.452103106424,2881.71613154877,2659221.4740205426,24000
27089,4,0.95,1,HYPEREXPONENTIAL,3093.825337921248,3072.401273803204,3115.249402039292,3106278.904918306,26000
27090,4,0.95,1,HYPEREXPONENTIAL,3331.541997251841,3309.2538926388092,3353.830101864873,3620516.870094964,28000
27091,4,0.95,1,HYPEREXPONENTIAL,3571.86782044124,3548.7060507612473,3595.0295901212326,4189223.243925762,30000
27092,4,0.95,1,HYPEREXPONENTIAL,3812.039100921576,3788.0490679767863,3836.0291338663656,4793830.01176308,32000
27093,4,0.95,1,HYPEREXPONENTIAL,4051.371680164339,4026.6035345187397,4076.1398258099384,5429236.9775404055,34000
27094,4,0.95,1,HYPEREXPONENTIAL,4289.851135413199,4264.345761904656,4315.356508921742,6095937.281920873,36000
27095,4,0.95,1,HYPEREXPONENTIAL,4530.91326463813,4504.650743934321,4557.175785341939,6822327.491364859,38000
27096,4,0.95,1,HYPEREXPONENTIAL,6.05356362180281,5.129667156101927,6.977460087503692,21.68045040838534,100
27097,4,0.95,1,HYPEREXPONENTIAL,65.97750652436034,62.60592177869681,69.34909127002386,1768.3425934622069,600
27098,4,0.95,1,HYPEREXPONENTIAL,117.50739557246548,112.91366965375384,122.10112149117712,5480.005567953486,1000
27099,4,0.95,1,HYPEREXPONENTIAL,476.41906593522907,468.00018675799004,484.8379451124681,73758.05085237791,4000
27100,4,0.95,1,HYPEREXPONENTIAL,828.4644692786139,817.2997725819735,839.6291659752544,227062.54208747562,7000
27101,4,0.95,1,HYPEREXPONENTIAL,1188.3564216038187,1174.8479304668328,1201.8649127408046,474911.1375438384,10000
27102,4,0.95,1,HYPEREXPONENTIAL,1555.498990340012,1539.8819090268134,1571.1160716532104,825212.9477677878,13000
27103,4,0.95,1,HYPEREXPONENTIAL,1917.1734400055723,1899.8734997658964,1934.473380245248,1246370.8784029784,16000
27104,4,0.95,1,HYPEREXPONENTIAL,2285.017902954518,2266.0580989558202,2303.9777069532156,1777746.241113944,19000
27105,4,0.95,1,HYPEREXPONENTIAL,1188.3564216038187,1174.8479304668328,1201.8649127408046,474911.1375438384,10000
27106,4,0.95,1,HYPEREXPONENTIAL,1433.6652918262841,1418.6873302818456,1448.6432533707227,700652.8061859177,12000
27107,4,0.95,1,HYPEREXPONENTIAL,1675.894471378935,1659.7041952063673,1692.0847475515025,955136.1126378832,14000
27108,4,0.95,1,HYPEREXPONENTIAL,1917.1734400055723,1899.8734997658964,1934.473380245248,1246370.8784029784,16000
27109,4,0.95,1,HYPEREXPONENTIAL,2163.20103729034,2144.7540791577526,2181.6479954229276,1594290.4183820032,18000
27110,4,0.95,1,HYPEREXPONENTIAL,2405.257499711706,2385.8352954255333,2424.6797039978783,1963714.1953772993,20000
27111,4,0.95,1,HYPEREXPONENTIAL,2646.400168080976,2626.0635396659613,2666.736796495991,2368299.4566592895,22000
27112,4,0.95,1,HYPEREXPONENTIAL,2885.8719508652825,2864.688431026011,2907.055470704554,2803286.592586181,24000
27113,4,0.95,1,HYPEREXPONENTIAL,3121.590777104565,3099.657943028128,3143.523611181002,3255563.9805726693,26000
27114,4,0.95,1,HYPEREXPONENTIAL,3355.8718347684016,3333.2241878651153,3378.519481671688,3738268.327277885,28000
27115,4,0.95,1,HYPEREXPONENTIAL,3592.2590198495905,3568.8672773695594,3615.6507623296216,4272825.6836575605,30000
27116,4,0.95,1,HYPEREXPONENTIAL,3830.2443003633934,3806.098259026572,3854.390341700215,4856381.777051675,32000
27117,4,0.95,1,HYPEREXPONENTIAL,4068.1912743191333,4043.3124353263825,4093.070113311884,5477873.913669669,34000
27118,4,0.95,1,HYPEREXPONENTIAL,4305.83021410703,4280.244154244417,4331.416273969643,6134567.333950346,36000
27119,4,0.95,1,HYPEREXPONENTIAL,4541.565823792182,4515.321836590907,4567.809810993456,6812701.834311883,38000
27120,4,0.95,1,HYPEREXPONENTIAL,6.878870885600553,6.143050407892664,7.614691363308442,13.751986230052571,100
27121,4,0.95,1,HYPEREXPONENTIAL,65.03216204912286,61.70975271114239,68.35457138710333,1717.1353331922367,600
27122,4,0.95,1,HYPEREXPONENTIAL,117.00418826210374,112.40413730122239,121.60423922298509,5495.106655500874,1000
27123,4,0.95,1,HYPEREXPONENTIAL,473.65762557408124,465.285085951623,482.0301651965395,72948.32104188106,4000
27124,4,0.95,1,HYPEREXPONENTIAL,827.1544061437891,816.0754217376148,838.2333905499634,223589.5691603086,7000
27125,4,0.95,1,HYPEREXPONENTIAL,1174.536194729431,1161.3445823160248,1187.727807142837,452891.7773334945,10000
27126,4,0.95,1,HYPEREXPONENTIAL,1532.0400389337913,1516.805546522625,1547.2745313449575,785275.8978980823,13000
27127,4,0.95,1,HYPEREXPONENTIAL,1895.2224381193266,1878.1273785418798,1912.3174976967734,1217024.5098135688,16000
27128,4,0.95,1,HYPEREXPONENTIAL,2261.847641301582,2243.040450075071,2280.654832528093,1749242.268184199,19000
27129,4,0.95,1,HYPEREXPONENTIAL,1174.536194729431,1161.3445823160248,1187.727807142837,452891.7773334945,10000
27130,4,0.95,1,HYPEREXPONENTIAL,1412.0499878008695,1397.4791062711752,1426.620869330564,663084.8380814546,12000
27131,4,0.95,1,HYPEREXPONENTIAL,1653.7817633106108,1637.8727293187392,1669.6907973024825,922240.8841331754,14000
27132,4,0.95,1,HYPEREXPONENTIAL,1895.2224381193266,1878.1273785418798,1912.3174976967734,1217024.5098135688,16000
27133,4,0.95,1,HYPEREXPONENTIAL,2139.469693285919,2121.213117299385,2157.7262692724535,1561552.4282398585,18000
27134,4,0.95,1,HYPEREXPONENTIAL,2383.2462355727416,2363.9318041165843,2402.560667028899,1941981.5581331083,20000
27135,4,0.95,1,HYPEREXPONENTIAL,2621.9272756742316,2601.7283412567076,2642.1262100917556,2336337.7527067233,22000
27136,4,0.95,1,HYPEREXPONENTIAL,2856.951105211068,2835.966716928012,2877.935493494124,2750830.8068236466,24000
27137,4,0.95,1,HYPEREXPONENTIAL,3093.3766695231066,3071.5927037131178,3115.1606353330953,3211519.9329818594,26000
27138,4,0.95,1,HYPEREXPONENTIAL,3326.447841108498,3303.948482137068,3348.947200079928,3689475.1541635585,28000
27139,4,0.95,1,HYPEREXPONENTIAL,3558.9484377757926,3535.75279871416,3582.1440768374255,4201483.977263717,30000
27140,4,0.95,1,HYPEREXPONENTIAL,3791.894685858372,3768.004809844652,3815.7845618720926,4753885.670270899,32000
27141,4,0.95,1,HYPEREXPONENTIAL,4024.3451797047546,3999.781729050758,4048.9086303587515,5339868.533189749,34000
27142,4,0.95,1,HYPEREXPONENTIAL,4258.163499761611,4232.91487948109,4283.412120042132,5973823.902841217,36000
27143,4,0.95,1,HYPEREXPONENTIAL,4490.950799420175,4465.050080006072,4516.851518834278,6635648.941847203,38000
27144,4,0.95,1,HYPEREXPONENTIAL,15.58287882167844,13.55253961772927,17.61321802562761,104.70294321048645,100
27145,4,0.95,1,HYPEREXPONENTIAL,81.91906724360983,78.57042000670519,85.26771448051447,1744.3637208862053,600
27146,4,0.95,1,HYPEREXPONENTIAL,128.5804242711814,124.28914653350418,132.87170200885865,4782.159833858248,1000
27147,4,0.95,1,HYPEREXPONENTIAL,516.6260836289134,507.5433539491922,525.7088133086347,85848.68666164443,4000
27148,4,0.95,1,HYPEREXPONENTIAL,882.4056688640809,870.8009036761273,894.0104340520345,245315.13964153518,7000
27149,4,0.95,1,HYPEREXPONENTIAL,1240.9877184724278,1227.391073426218,1254.5843635186375,481129.7263394516,10000
27150,4,0.95,1,HYPEREXPONENTIAL,1591.2302780826085,1575.9675824042886,1606.4929737609284,788186.115813701,13000
27151,4,0.95,1,HYPEREXPONENTIAL,1945.8994297444044,1928.9547779274758,1962.844081561333,1195703.1842583832,16000
27152,4,0.95,1,HYPEREXPONENTIAL,2308.6603170556577,2290.0395668830456,2327.28106722827,1714732.696246563,19000
27153,4,0.95,1,HYPEREXPONENTIAL,1240.9877184724278,1227.391073426218,1254.5843635186375,481129.7263394516,10000
27154,4,0.95,1,HYPEREXPONENTIAL,1475.188841694507,1460.449250586326,1489.928432802688,678528.8456316275,12000
27155,4,0.95,1,HYPEREXPONENTIAL,1707.529182601271,1691.7417935573205,1723.3165716452215,908191.3772003918,14000
27156,4,0.95,1,HYPEREXPONENTIAL,1945.8994297444044,1928.9547779274758,1962.844081561333,1195703.1842583832,16000
27157,4,0.95,1,HYPEREXPONENTIAL,2188.8783772886422,2170.764968872069,2206.9917857052155,1537157.155369364,18000
27158,4,0.95,1,HYPEREXPONENTIAL,2427.1752276834018,2408.090308817463,2446.2601465493403,1896102.80198437,20000
27159,4,0.95,1,HYPEREXPONENTIAL,2661.997537004584,2642.058618007227,2681.936456001941,2276574.8125102287,22000
27160,4,0.95,1,HYPEREXPONENTIAL,2892.4542916205214,2871.770816322135,2913.137766918908,2672503.4603187563,24000
27161,4,0.95,1,HYPEREXPONENTIAL,3122.0252894594196,3100.6210315859435,3143.4295473328957,3100538.1378591335,26000
27162,4,0.95,1,HYPEREXPONENTIAL,3352.5090993148506,3330.37356449013,3374.6446341395713,3571119.1415057,28000
27163,4,0.95,1,HYPEREXPONENTIAL,3581.895347775588,3559.062727041001,3604.7279685101753,4071004.221858621,30000
27164,4,0.95,1,HYPEREXPONENTIAL,3810.8047458783503,3787.296041603724,3834.3134501529767,4603395.90372992,32000
27165,4,0.95,1,HYPEREXPONENTIAL,4038.5151834418807,4014.3610323506755,4062.669334533086,5163395.238340783,34000
27166,4,0.95,1,HYPEREXPONENTIAL,4266.759651896688,4241.960100165553,4291.559203627824,5763214.394493663,36000
27167,4,0.95,1,HYPEREXPONENTIAL,4495.5267856338305,4470.084506578128,4520.969064689533,6402827.047267343,38000
27168,4,0.95,1,HYPEREXPONENTIAL,14.425053350625447,13.255238118684286,15.594868582566608,34.75811635611531,100
27169,4,0.95,1,HYPEREXPONENTIAL,75.49709929041717,72.05295464490945,78.94124393592489,1845.27463561495,600
27170,4,0.95,1,HYPEREXPONENTIAL,126.91043580568405,122.38755378216715,131.43331782920094,5312.2849126532965,1000
27171,4,0.95,1,HYPEREXPONENTIAL,508.6701563923194,499.78871730381667,517.5515954808222,82085.71039065125,4000
27172,4,0.95,1,HYPEREXPONENTIAL,859.4349062912111,848.195607101577,870.6742054808451,230107.14362041163,7000
27173,4,0.95,1,HYPEREXPONENTIAL,1218.6709184947285,1205.1903013544297,1232.1515356350274,472953.25583040004,10000
27174,4,0.95,1,HYPEREXPONENTIAL,1564.3085078914467,1549.1961186852561,1579.4208970976372,772738.4995609336,13000
27175,4,0.95,1,HYPEREXPONENTIAL,1917.7288973766633,1900.9173592959478,1934.5404354573789,1176990.5735845566,16000
27176,4,0.95,1,HYPEREXPONENTIAL,2270.629154318595,2252.3037690427977,2288.954539594392,1660765.484588307,19000
